comment_author,comment_likes,comment_text,video_id
@berlin-e4o,32,😶‍🌫😶‍🌫We are All Should be STRONG like this Gentleman against Temptations 👍❤🙏. Many people have Failed,Zzyuh0Kyi3U
@ewee6100,1,him a year later: “She was flirting with me?”,Zzyuh0Kyi3U
@boiboy9209,1,I aspire to be like this man🫡. God bless men like him🙏✝️❤️,Zzyuh0Kyi3U
@ZYX58645,1,A good man with a good soul,Zzyuh0Kyi3U
@averagebeastt3606,1,He's a better man than me. I'd be cooked 💀,Zzyuh0Kyi3U
@Lazuardye,0,We all know irl we don't do this 😂,Zzyuh0Kyi3U
@Ikigai_LIG,0,What is the name,Zzyuh0Kyi3U
@markuskdk9445,0,Po prostu my nie staje 😂,Zzyuh0Kyi3U
@Ajitmgr01,0,Movie name?,Zzyuh0Kyi3U
@sofimikaberidze6140,0,The name please 🙏,Zzyuh0Kyi3U
@MrZeratulko,0,Am I the only one here who can't understand why did she flirt with him? IMHO this scene could be more powerful if the guy would be such attractive as she is... I apologize but he looks like he can't even think about sex not even having it :D Men like him mosly time will be loyal but finding handsome guy with such loyalty almost impossible.,Zzyuh0Kyi3U
@roboheatbeats,0,id be dead,Zzyuh0Kyi3U
@ej7866,0,That women was the devil,Zzyuh0Kyi3U
@Zephyr42069,0,What happened at rhe last scene?,Zzyuh0Kyi3U
@states7443,0,She would of killed me,Zzyuh0Kyi3U
@thejournal5915,0,Name?,Zzyuh0Kyi3U
@madikaldoktor9986,0,"She's really beautiful, love her smile.",Zzyuh0Kyi3U
@westboundNinja1,0,Hes just realistic.,Zzyuh0Kyi3U
@83ngt,0,I’d be dead 😂😂😂,Zzyuh0Kyi3U
@GioEternity,0,... Because that's what a good papa bear does! 💪 🐻,Zzyuh0Kyi3U
@alexandresilva-xs8ic,2,That blindfold aint working properly,9trJTiOB8BE
@AliTuncer-vt6qt,1,Adam benim gözüm açıkken yapamadığımı yapmış,9trJTiOB8BE
@ClipsHubNew,1,Master 🫡,9trJTiOB8BE
@johnbutler4300,0,He could see,9trJTiOB8BE
@AcidRaven-r8l,0,"Posture and muscle memory , and don't take too many steps",9trJTiOB8BE
