categoryId,channelTitle,id,title,viewCount
20,LCK,fnkjATLxvpI,DK vs DRX - KT vs DNF | 2025 LCK,1235296
20,괴물쥐 유튜브,x9faZJUU7SA,협곡의 성진우,327294
20,잡상싱,UhDwks7etx4,800보상 두과자ㅏㅏㅏㅏㅏㅏㅏ,209870
20,PAKA,eJCpG1FcHvk,원합니다,469580
20,팔차선 [8LJAYWALKING],SsEdcGZFfkY,황금 티켓으로 조각만 120개 넘게 먹인 미친 레전드 자크,184703
20,튜브김민교,Qwx4Vnnk6GM,김민교 게임 보자마자 배설 못참아버린 라스칼 스승님...,318625
20,발로란트 챔피언스 투어,ldv0lk8ZBr4,DRX vs. GEN / NS vs. ZETA - VCT 퍼시픽 - 스테이지1 - 그룹스테이지 - 14일차,340963
20,두치와뿌꾸,N5UPdZQIaFo,[1부] 역대급 방송! 이분 오셨다 피파함ㅋㅋ,233396
20,잠뜰 TV,19TAkTRV1OA,고장난 귀신의 집 점검 중에... 발견되면 안되는 걸 찾았다,151618
20,홀릿 Youtube Holit,lKIJAYrP1Cs,신규 브롤러 이름이 어떻게 '재용'??ㅋㅋㅋㅋㅋ 삼성전자 콜라보냐고;; [브롤스타즈 브롤토크 완벽 분석],269960
20,스맵,q1ZcMWcGwFE,세계 최고의 탑솔러 (였던 사람),168547
20,이상호,V0ZHMWYzZgM,역대급 미치광이에게 물렸습니다..,357942
20,[ALTUBE] 김성현TV,m8Vdpq_f9SI,알파고의 상도덕 없는 플레이에 눈 뒤집힌 상대ㅋㅋ,143379
20,집사TV,MX0XQyVKouQ,멜네 뒷마당을 팠더니 어마무시한게 나왔습니다... (로블록스 땅파기),112527
20,Official dopa,6jEdEzUONHQ,메이지(체력3000),273026
20,Brawl Stars,6D1yFt1Uook,Brawl Talk: A NEW BRAWLER RARITY?!,9274282
20,혜안,aSBZU3RQSQM,와..리뷰 740 000개가 극찬입니다 "농사짓는 게임" 처음 해볼게요. [스타듀밸리],228000
20,팡이요,U3nscFdOO3Y,광휘의 보스 세트 완성했습니다 [팡이요   메이플스토리],185436
20,주키니TV,QJTVNXXQgX0,밑에 사람 있습니다,108457
20,인피쉰,Zhrl6fWuo4w,25.04.20(일) 【 인피쉰 생방송 다시보기 】 스타 빨무 스타크래프트 Starcraft,121136
20,JUNE,fJP_ML7D7Dw,요즘 유행하는 신종 메타 [클래시로얄] [June],87180
20,저라뎃 JUSTLIKETHAT,wj8DOUgXN6Q,클리드 상대로 이길 만하다는 저라뎃!! 이번엔 과연?,124434
20,유봉훈,rCMDeaa4t4E,케인 드루와 ㅋㅋㅋ 제대로 한번 증명해보자 ㅋㅋ,221031
20,GCL 지씨엘,CkBBN_XLGWA,포켓몬스터  모두가 칭송하고 추억하는 전설의 명작【포켓몬스터 골드 스토리】,189076
20,우주하마,iMyYK0rKVa0,로프를 타고 산을 오르는 게임,152019
20,전략적죽음,ozV-pg3FaRY,"감소된 피해량 80000" 무한 쉴드로 딜 탱 CC 전부 챙긴 "탑 무한 쉴드 자르반" 🚩,103794
20,마플 마인크래프트 채널,FF19skJ3I3I,뭘 좋아할지 몰라서 다 준비했다는 타이쿤 맵 ㅋㅋㅋㅋㅋ(마인크래프트),71191
20,샘웨,kx1Sm3da_Wk,스타레일 3.2 티어표,123747
20,전쓰트의 게임 채널 Junsst,YKn8P98hRn4,모두가 보면서 경악한 개사기 증강체,72201
20,이도원,38ILxC0rF3A,이상한 수영장,179496
20,발스타홍구,cEH4f2lyIHc,홍구한테 가방끈 짧다며 꼽주는 상대 ... 도덕과 겸손을 알려주겠다는데?,130947
20,김된모,dIiikWUfZJM,김된모가 한국에서 요루를 제일 잘한다고????,74949
20,발__젭,ZrQGJ5SCjJ4,윤탈 먹어보기~^^,85809
20,쉐어TV,vs1oA9SxhJ8,데드레일 신규 히든직업으로 8만 깨기!! 그리고 시크릿 이스터에그 UFO 소환!! (로블록스 데드레일),73801
20,랄로,P1liNCYi9w8,죄인은 고개를 들라,833788
