comment_author,comment_likes,comment_text,video_id
@rollingstones7374,74,"감탄할 수밖에 없는 4분53초!
사랑스럽고 자랑스러운 가수 임영웅
정말 짱짱짱!!!",W-1DWS-lZ9c
@user-gv5yj-t7j,69,"임영웅   대단한가수
8일연속 유튜브인기급상승1위
증명하다",W-1DWS-lZ9c
@symphonyabc9778,69,"like the season 
in the dream 
seemingly 
standing still ,
🎵
the voice in 
my memory 
wakes me up 🎶",W-1DWS-lZ9c
@LOHAS-p1f,68,"임영웅
임영웅 때문에 미치겠다
임영웅 이 노래를 너무 잘해 미치겠다
아침마다 오롯이 혼자 듣는  
천국에서 들려오는 임영웅 노래때문에
또 한번 미치겠다",W-1DWS-lZ9c
@조서영-x4t,67,"임영웅 
천국보다아름다운 
눈이부시는 아름다운가수 
최고입니다 
늘곁에서 응원합니다",W-1DWS-lZ9c
@symphonyabc9778,67,"like a flower 
blooming on 
a chilly morning, 🎶
in the season 
of eternity, 
never forget it 🎵",W-1DWS-lZ9c
@rarara3026,65,임영웅 천국 보다 아름다운 드라마  착한 임영웅 목소리가 더아름답게 하네요 나두 착하게 살아야지 다짐하게 하네요,W-1DWS-lZ9c
@해바라기-i5g4t,64,"너무너무 고마워요
임영웅 
천국보다 아름다운
감동🎉",W-1DWS-lZ9c
@김수연-d5f,64,너무 좋네요~ 친정엄마 돌아가시전까지 찐팬이셨는데 이젠 제가 그 뒤를 이어가네요~~,W-1DWS-lZ9c
@mulmangchobb,63,"임영웅 🩵 천국보다 아름다운 
싱글앨범 영국 오피셜 차트 진입 🥳
""싱글 다운로드 차트"" 39위 기록
""싱글 세일즈 차트"" 78위
영국 오피셜 차트는 미국 빌보드
차트와 함께 글로벌 양대 팝 차트로
꼽히고 있다 앞서 모래 알갱이
Do or Die 온기로 미국 빌보드
차트에 진입했던 가수 임영웅 은 
또 하나의 의미있는 기록들을 
영웅시대와 함께 쓰고 있습니다

임영웅 최상의 실력자
사랑으로 응원합니다 건행ㄱ",W-1DWS-lZ9c
@beautifulday5569,63,"임영웅 
드라마 '천국보다 아름다운'과 
컬래버레이션한 동명의 싱글
'Heavenly Ever After'
4월 18일(현지시간) 발표한 
영국 오피셜 차트 
싱글 다운로드 차트
Official Singles Downloads Chart
39위를 기록했으며
싱글 세일즈 차트
Official Singles Sales Chart에서도 
78위에 오르며 존재감을 빛냈습니다

영국 오피셜 차트는 
미국 빌보드 차트와 함께 
글로벌 양대 팝 차트로 
꼽히는 차트랍니다

자축하며
내친김에 1위까지
쭈~욱 달려보아요",W-1DWS-lZ9c
@이선유-s6r,61,"임영웅 천국보다 아름다운목소리
알고 깨끗한 목소리
아릅답습니다",W-1DWS-lZ9c
@jungsuk1761,61,임영웅 천국보다 아름다운  지나온 시간. 다가올 시간 이렇게 마음을 울리는 목소리를 사랑합니다,W-1DWS-lZ9c
@구은숙-b2m,61,"임영웅 목소리가 천국이네요.
들을수록 감동입니다.",W-1DWS-lZ9c
@백명자-r4y,60,진심과 위로를 전해주는 영웅님 의 따뜻해지는 목소리에 천국보다 아름다운 드라마에 완성도대박이니다,W-1DWS-lZ9c
@밬-g4z,59,"듣고있어도 듣고싶고
보고있어도 보고싶은 
임영웅",W-1DWS-lZ9c
@겨울솔방울,59,"임영웅 아티스트  천국보다 아름다운   
잘 보고 있고  노래도  잘 듣고있습니다  
귀가  녹아 들어 가는것  같아요 ..건행",W-1DWS-lZ9c
@아이처럼1956,58,"임영웅
천국보다 아름다운
집중해서 듣게 된다
다 듣고나면 아!.. 하는 감탄사가 나온다",W-1DWS-lZ9c
@자웅-b6z,57,"임영웅
참 들어도 들어도 늘 목마른 목소리 오늘도  차한잔에 여유와 목소리에  흠뻑 ~~고마버요",W-1DWS-lZ9c
@흰빙,56,"임영웅 천상계 명품보이스가
바로 이 목소리네요~
역시! 최곱니다^^👍👍👍",W-1DWS-lZ9c
@today_is_wendy21,2,Letting go of someone we love is indeed very difficult. Only prayer can lead them to a good place. 😭🥺🤍,UUFJlUy5aA4
@dululu_kpop_multistan,2,I've watched this about 50 times 😢(r.i.p moonbin🪽🖤),UUFJlUy5aA4
@tharushinavodi8840,2,"When the moon door opens, we'll be standing there 
Dreaming of the day we meet again
We will not forget you and wait for you..
🥺🌙❤️
We love you binnie...
Rest in peace...🌙",UUFJlUy5aA4
@Hwanghyunjin-l3b,2,STAYS😢🤍,UUFJlUy5aA4
@AngelaLeonardi-k3b,2,Grazie a tutti coloro che hanno ricordato BIN ❤❤❤,UUFJlUy5aA4
@trinidadvsanchezsosa8526,2,Hermosa canción de todos los amigos de Moon bin y muchas gracias a Nunu por hacerla realidad es un gran amigo y hermano que lo ama con el corazón ❤️❤❤❤❤❤,UUFJlUy5aA4
@Shadow130203,2,"Look at ASTRO and look for the corner of Bin's smile, but I know it's no longer there and I still want to deceive my mind 🥹 I accept that you are when I look at the sky and appreciate the moon 🌝 I imagine your smile with your half-moon-shaped eyes 🌜 I know that this song should not be to cry, it should be to remember you lunita. Your brothers, your sister and friends who love you and miss you have joined together to dedicate a beautiful letter to you, I imagine you heard it, smiled and you are happy about it☪️🌙Down here we will try to take good care of ourselves and live well as you always told us, where you are I imagine you happy lavishing laughter and mischief as only you know. I love you 🫶 Bin 💜",UUFJlUy5aA4
@whyistheskyblue9422,1,"This is so meaningful! Their collaboration to make sure he's remembered! He didn't die and then everything went on as though he had never existedy, NO! He was there and stays in so many people's memory!",UUFJlUy5aA4
@LEXIANA00,1,"Dear 달,

      안녕, 내 달, 어떻게 지내?알다시피..오늘 괜찮아요, 말 그대로 보고 싶어요. 그나저나 그룹 친구들이 당신을 위해 컨트리뷰션 노래를 만들면 오후 5시에 발매될 거예요.정말 보고 싶었던 것처럼 정말 보고 싶었지만 지금은 너무 늦었어요.서거 2주년 축하해, 사랑아, 무대에서 공연하는 네가 보고 싶고 말 그대로 미소가 그리워. 지금 무슨 반응이 있는지는 모르겠지만 지구에서 온 너를 사랑하고 너무 그리워.우리 아로하는 당신이 너무 그리워요 ❤❤

(late comment, been busy this holyweek)",UUFJlUy5aA4
@ahlove0125,1,빈아 네 웃음은 정말 햇살같았어. 행복했던 기억들 가지고 안식에 들었길..사랑해,UUFJlUy5aA4
@SkzMadeMeSTAY_143,1,"As a stay, I owe ASTRO fans a biggest hug possible for Moonbin's commemoration day😭😭 fly high angel, you are missed by many fandoms 😭",UUFJlUy5aA4
@Loverisk-s9d,1,"I'm not yet into k-pop when moonbin passed away but I remember that video of him with his little sister dancing Candy in my Ear which I found really sweet. It's rather wholesome, especially when I got to Seventeen to see him with Boo, and find him adoring binnie like his brother. I remember Seungkwan saying that He was always the one making people happy but when he's with Moonbin, he always made him smile. Since this song was about remembering our angel, Moonbin, I can't help but to cy as well even though I'm just a stranger. I just hope that people will find strength and hope through this song and I hope Moonbin is in a nice place, smiling at us...",UUFJlUy5aA4
@tiffany-008,1,3:18 hit me really hard 😢😢,UUFJlUy5aA4
@KidaMonbebe,1,"Monbebe here. Monsta x and Astro have always been close. Our boys loved Binnie and thought of him as a brother. There are no words to describe his loss and the huge hole he has left behind. 

To all the Aroha out there, I send you hugs. You will never be alone 🫂",UUFJlUy5aA4
@Tata22-s8v,1,Lagu penuh kasih sayang untuk Moonbin tersayang😢😭😭,UUFJlUy5aA4
@ruilea9103,1,"Moon bin is sure loved by a lot of good friends, I always believe that good person is always surrounded by good people",UUFJlUy5aA4
@esther5150,1,❤❤❤,UUFJlUy5aA4
@stvrlightt2812,1,This made me cry 😭 ik I'm like 1 day late but we miss you moon bin ❤,UUFJlUy5aA4
@mona1216,1,"When Bin died I was in my training, after my training and heard the news about him passing away. I cried a lot. And now here again remembering his bright smile that brought me happiness during those days ❤",UUFJlUy5aA4
@annalinamanalu,1,(merinding) terharu mendengar lagu ini 🥲🥲🥲,UUFJlUy5aA4
@MEOWPOP-y2z,117,가사 너무 감동 되버려....,95gKcG80rhI
@mulmangchobb,33,"임영웅 🩵 천국보다 아름다운 
임영웅 그가 머무는 자리가 천국
그가 부르는 노래는 천사의 미소
노래하는 음유시인이 만들어 내는 
다른 감성의 바다는 황홀 그 자체
임영웅 따뜻하고 맑은 목소리는 
헤아릴 수 없는 깊은 감성의 늪
심연으로 빨려가고 있는 마음들

임영웅 함께가는 영웅시대",95gKcG80rhI
@joy8574,31,천국보다아름다운 드라마 오늘도 본방 사수합니다 임영웅 노래랑 너무나 잘 어울리네요,95gKcG80rhI
@행복힐링맘,29,"와 우넘좋아
맘을끌어들이
는  천국보다 아름다운 가수 노래드
랑마초대박나세요드라마기다리고있어요👍💙🙏",95gKcG80rhI
@행복힐링맘,28,"임영웅 조용한카리스마 아름다운 
음색 천재
천국보다 아
름다운드라마
같이대박이여
라  라이브황제 
임영웅 영",95gKcG80rhI
@user-kh2pm3vo4x,28,임영웅 🩵 천국보다 아름다운,95gKcG80rhI
@행복힐링맘,28,"임영웅 천국보다 아름다운 드라마와 찰떡같이 어울리는명품 명곡 드라마
울다웃다넘
재미있게봤어요대대박나세요오늘저녁기다립니다🙏",95gKcG80rhI
@보리-o5n,28,임영웅 천국보다 아름다운 최고,95gKcG80rhI
@공주김-c9n,28,"노래한곡에 여러장르가 섞인느낌
뮤지컬도 있는거같구
임영웅 노래 진짜 잘하네요
연기도 했음 좋겠다",95gKcG80rhI
@백명자-r4y,27,오늘도 기대됩니다 천국보다 아름다운 본방사수 합니다 ㅎㅎ 임영웅 사랑합니다,95gKcG80rhI
@난이-u5h,25,"드라마 ""천국보다 아름다운""과 임영웅 님의 따뜻한 목소리가 찰떡이어서 드라마에 더 집중되는 것 같아요!!",95gKcG80rhI
@staryl9140,25,천국보다 아름다운 임영웅 목소리는 마음을 숨쉬게해요,95gKcG80rhI
@스트로베리-p7w,24,듁흔듁흔 들마를 설레며 기다리게하는 킹영웅🩵,95gKcG80rhI
@김하나-p8s,24,임영웅 천국보다 아름다운 오늘 본방사수 빨리 보고싶어요 사랑합니다,95gKcG80rhI
@국화꽃-i5f,24,임영웅 님 화이팅 천국보다 아름다운 신고고 대박 나시길 건행😂,95gKcG80rhI
@행복힐링맘,24,"임영웅 이곳이
천국이예요
아름다운노래와 영상만봐도 
천국이따라옵네요 본방사수 
👍💫🫶",95gKcG80rhI
@미미짱-v9t,24,임영웅 천국보다아름다운 ost 응원합니다,95gKcG80rhI
@동백꽃-l1y,23,임영웅 천국보다 아름다운 노래듣고 천국이 얼마나 좋은곳일까 궁금 이노래에 행복해지고 목소리가 천국인데,95gKcG80rhI
@김민아-z5j,23,"눈물이 나요
계속 눈물이 흐르네요",95gKcG80rhI
@행복힐링맘,23,"임영웅 천국보다 아름다운 가수 드라마
넘재미있게잘봤어요 근데
시간대가넘늦
어서 초저녁
잠많은분들못
봤을듯합니다
🙏🙆‍♂️",95gKcG80rhI
@MEOWPOP-y2z,203,이 노래로 동생까지 입덕시켰습니다. 한 명 더 데려오겠습니다,MezvFK_r-MI
@illiill344,4,"우리 가람님 열열히
응원합니다 
부산에   기운을  모아 모아서 보냅니다❤",MezvFK_r-MI
@여유선희-m1w,4,가사 가  요즘 보기드물게  시적이네요  80 년대  90년대  느낌 ᆢ 너무 좋아요,MezvFK_r-MI
@전정미-g4s,3,정말 잘하십니다❤,MezvFK_r-MI
@user-gl6hd4ug7x,3,눈물 엄청 쏟았어요..황가람 응원합니다...그래도 난 눈부시니깐😁❤️,MezvFK_r-MI
@장달콤,3,너는 별이야 내가알아,MezvFK_r-MI
@상록수-g4p,3,노래가  좋아서  구독  좋아요  누르고 갑니다.  화이팅입니다,MezvFK_r-MI
@아침햇살-x2u,3,가사가 너무 좋아요,MezvFK_r-MI
@차코렝_업고튀는콩렝,3,너무잘부르시네뇨,MezvFK_r-MI
@김재강-t4u,3,❤,MezvFK_r-MI
@haloo_23,3,너무 너무 응원함니다❤❤❤❤,MezvFK_r-MI
@user-wi3gp6tg6n루시퍼,3,나도. 반딧불😢😅😊😂,MezvFK_r-MI
@R.O.R.A-L.A.L.I.S.A,3,انا كيف اسمع الاغنيه نانينيقعبونيشناننقوشنناهانونرسابيننردهصيرواهندننهمصفنردنمبندوا 😂,MezvFK_r-MI
@마나-c2c,3,모든 반딧불이 여러분 다같이 힘냅시다,MezvFK_r-MI
@크로아디스-k3l,3,잠들뻔 했어요😂😂,MezvFK_r-MI
@user-pq8rw2yi1v,3,노래 너무 감동이에요,MezvFK_r-MI
@ciarakim9593,3,너무 감동적이고 슬퍼엉~~ㅠㅠㅠㅠㅠ😢,MezvFK_r-MI
@Saenal-n4z,3,화이팅 🎉,MezvFK_r-MI
@권은미-h9e,2,응원합니다 ~~,MezvFK_r-MI
@이선영-c6z,2,노래가 너무 좋아요❤❤❤,MezvFK_r-MI
@향아치,629,돗갑이님 ᄒᆡᆼᄎᆞᄒᆞ옵신다 얼는 빗켜라,N_vYUNEktsA
@Radu_1009,66,1:29 이거 볼 때마다 가오나시 같음 자기가 인간한테 줬을 때 좋아했던거로 자신에게 잘해줬던거에 대해 보상하려고 하는데 그런거 필요없고 니가 필요하다고 하는 장면 같이 보여서 좋았음,N_vYUNEktsA
@user-cq5th4ld8t,52,룩삼영도 유입인데 중독성 지리네 은ㄴㄴㄴㄴㄴㄴㄴㄴㄴ나,N_vYUNEktsA
@짠-z6j,48,텐..코? 시부키?? 처음 듣는 보컬인데 여우같이 홀리는 목소리를 가졌군요~ 대박박 귀여운 목소리에요,N_vYUNEktsA
@れうさぎ,33,韓国語わからないけど好きです！！,N_vYUNEktsA
@ああ-v3t7h,26,レモンメロンクッキーで知ったんですがDORIDORIさんはサウンドメイクの変態だと思います！耳が楽しくて仕方ないです！最高！,N_vYUNEktsA
@jinitialh,17,"2시간째 듣고 있는데요 어디든 리겜에 있었으면 좋겠네요
너무 좋은데 뭔가 노트 치고 싶어지는 묘한 기분이 들어요..... 못 참겠다",N_vYUNEktsA
@shine_yun,13,님들아 자막 봐봐요... 디테일 대박...,N_vYUNEktsA
@Dyukkeu,6,버튜버 잘 모르지만 여우신님의 목소리가 참 좋네요~ㅋㅋ,N_vYUNEktsA
@Ze-Tee,6,금ㅁㅁㅁㅁㅁㅁㅁㅁㅁㅁㅁㅁㅁㅁㅁ나 와라 뚝딱! 은ㄴㄴㄴㄴㄴㄴㄴㄴㄴㄴㄴㄴㄴㄴㄴㄴㄴ나 와라 뚝딱!,N_vYUNEktsA
@TheDecentt,5,I cannot escape this.,N_vYUNEktsA
@MORDENT_RESONANCE,5,드르륵TAK... 드르륵TAK... 드르륵TAK... 드르륵TAK... 드르륵TAK...,N_vYUNEktsA
@peko_,5,국내에도 이런 인재들이 나오는구나 ㄷㄷ,N_vYUNEktsA
@Inyang22,4,민심 돌리기 들어가는 탁창섭(캬~),N_vYUNEktsA
@Leoanimusic,3,"이정도면 노래에 마약 탄거 같은데
끊을 수가 없어요 으아ㅏㅏ 💜💜💜",N_vYUNEktsA
@MRHYUN-xk1bd,3,0:32이랑  2:10이 분위기가 완전 달라서 신기하네요,N_vYUNEktsA
@안타레스-u3v,3,"오 개 좋다 
딱 부키님 꺼네",N_vYUNEktsA
