comment_author,comment_likes,comment_text,video_id
@내가이순신이다,5,문제많은 여자를  띄워주는 이유가 뭘까? 왜 ? 왜일까?,GQHhiQOwkpo
@TheDkdl1176,2,엥 서예지 복귀함? 너무 싫은데,GQHhiQOwkpo
@HHHGK0924,2,여자는 냄자패도되고 남자는여자패면안되고,GQHhiQOwkpo
@yuriyuri1473,2,댓글 서예지 잊었나? 아니면 댓글 부대인가,GQHhiQOwkpo
@포스김치,2,이 여자 옛날에 무슨 사건 있었는데 뭐였지?,GQHhiQOwkpo
@핑코니pinkoni,1,와 연기 속시원하네요 ^^,GQHhiQOwkpo
@fnsjsowpo8c8c4dhwjw,1,근데 cctv도 있는데 계집은 사내새끼 때려도 돼????,GQHhiQOwkpo
@루피-x2w,1,또 누굴 가스라이팅 할려구... 서예지 !,GQHhiQOwkpo
@혁허-h6t,1,연기를 왜저리 못하지?,GQHhiQOwkpo
@lsy881005,1,서예지 쟨 활동해도되나?,GQHhiQOwkpo
@준이네-q7h,1,서예지가 왜 나와~??,GQHhiQOwkpo
@user-das12v,1,예지 누나 색기봐라 와.. 바로 섯네,GQHhiQOwkpo
@미보-m4e,1,사준거 돌려줘야지 왜 남자가 맞냐 ㄷㄷ,GQHhiQOwkpo
@김근모-j5w,1,재미도 없고 억지네?,GQHhiQOwkpo
@suilovejl,1,서예지 배우 활동 많이많이 해주세요 ㅠㅠ♥너무 아름답고 딕션 완벽함 항상 응원해요!!,GQHhiQOwkpo
@23블루워터,1,가만보면 SNL은 논란 있던 연예인들 다시 방송 보낼려고 빌드업시키는 프로그램같네 ㅋㅋ 하긴 ㄱㄷㅈ들한테는 시간이 지나면 다 잊혀지니 괜찮은 방법같다,GQHhiQOwkpo
@silversica,1,서예지 싸가지없다고 논란아니였나,GQHhiQOwkpo
@bscrew2001,1,암튼 댓글 다는 놈들 다 무식해   생각이 없어  학력 위조 한거 기억 멋하거 그저 좋댄다  이러면 픽 저러면 픽 줏대가 없다,GQHhiQOwkpo
@ClarkKim1,1,남자 목소리톤으로 "할꺼야!!1?"하는 거 들어보면 서예지 본성 자체가 얼마나 거칠고 야만적인지 충분히 짐작가능합니다. 저정도 톤의 목소리를 여자가 우렁차게 내면 여자 성격 100% 개차반입니다. 사회 경험상..,GQHhiQOwkpo
@GGBOY-c3j,1,서예지도 슬슬 나오네 ㅋㅋㅋㅋ 대한민국은 역시...,GQHhiQOwkpo
@My_Way_Edit_drama_Cut,139,드라마 제목: 킹더랜드 입니다. 좋아요만 눌러 주셔도 큰 힘이 됩니다! ※무분별한 악플은 삭제 차단될 수 있습니다.※,WG7juzwxzwE
@파숑숑계란팍,6,No 뜨밤에 앵그리 Gran mom,WG7juzwxzwE
@김명희-v3p,2,ㅎㅎㅎㅎㅎ,WG7juzwxzwE
@짱구-d9n,2,요즘 시대에 참 올바른 어른이다😅,WG7juzwxzwE
@빡빡2-k5k,1,할머니가 문 열었을 때 2명이 아니라 3명이였어야지... 할머니가 화날만 했네,WG7juzwxzwE
@JHM-fd1qf,1,증손주가 하루빨리 보고싶은 할머니 ㅋ,WG7juzwxzwE
@겨울보늬,1,나도 그랬다 😊😊😊 지키고싶고 지켜주고싶어서ᆢ 나중에 주시더라😊😊😊  난 등신 바부 ㅎㅎ😊,WG7juzwxzwE
@고려주몽,1,잘못했네 할미한테 혼날만했어 ㅋㅋㅋㅋ,WG7juzwxzwE
@향기-i2s,1,처음에 화났는데  듣고보니 더 화남    .,WG7juzwxzwE
@michaelcho804,1,해도 맞고 안해도 맞고 그냥 맞는거임 ㅋㅋㅋ,WG7juzwxzwE
@Coffee_Time-y8u,1,난 이 드라마에서 할매등장씬이 더 재밌더라 ㅋㅋㅋㅋㅋㅋㅋㅋ 남주를 친손주처럼 혼내는 강단과 애정 ㅋㅋㅋㅋㅋㅋ,WG7juzwxzwE
@k-story292,1,프하하하 😂😂😂😂😂😂😂😂,WG7juzwxzwE
@캄튜브,1,혼내는 포인트가 다르신 할머니🤣🤣🤣🤣,WG7juzwxzwE
@a42762085,1,이등신아😂😂😂😂,WG7juzwxzwE
@Leo_Lio_house,0,??: 아이는 학이 물어다 준다 했단 말이에요!,WG7juzwxzwE
@적멸화-d7z,0,배들어올때 물빼라는 말도 있잖아~,WG7juzwxzwE
@KhanChoi,0,할머니말이 옳소!!!!,WG7juzwxzwE
@위장우파척결,0,구속된다 손 만 잡아라,WG7juzwxzwE
@SeilPark89,0,할머니는 손주 보고 싶은데 ㅋㅋㅋㅋ,WG7juzwxzwE
@kks5251,0,오 엌 오 오 오우 엌,WG7juzwxzwE
@쇼케치북,1279,✔원본영상은 _'김민교집합'_ 채널에 _'살찐 아저씨보다 작은 거..'_ 편 입니다 ℹ️ 모든 영상은 풀영상을 보는걸 추천드립니다,rxrZ_CNACsc
@삼색이-r3u,2,살찐 아조씨 생각보다 큼,rxrZ_CNACsc
@빰빠라밤-j6x,1,이세영임??,rxrZ_CNACsc
@병원-d7h,1,상담실장님 원래 유해진 닮았었었는데,rxrZ_CNACsc
@심프로,1,죨라 골때리네 ㅋㅋㅋㅋㅋㅋㅋ😂,rxrZ_CNACsc
@골든배트,1,왕조현 이뻐졌네,rxrZ_CNACsc
@샶샶샶,1,덕선이 친구맞음? 목소리는 그대론데 누구세요?,rxrZ_CNACsc
@Kkikkkik,1,아… 다들 누웠을때 발가락이 안보이고 음식 떨궜을때 무릎에 떨어지지 않는구나….,rxrZ_CNACsc
@jssia206,1,차라리 저런 상담실장이랑 이야기하면 더 안심됨ㅋㅋ,rxrZ_CNACsc
@Netro-Bintro,1,하 저거 휴지 너무 썻다 이거 낭비인데....,rxrZ_CNACsc
@강실장-p1s,1,카와이..😅,rxrZ_CNACsc
@SKZM-t8n,1,지금 이걸 ㅈㄴ편하게 엎드려서 보고 있었다….,rxrZ_CNACsc
@jee_vv,1,장담 드려요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,rxrZ_CNACsc
@Moov-l5u,0,미친 휴지 말때 그누구보다 진심이네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,rxrZ_CNACsc
@쵸밥밥두비두밥,0,살찐 아저씨보다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,rxrZ_CNACsc
@현-e6d,0,아니...ㅋㅋㅋㅋ 휴지 양 먼데ㅋㅋㅋ,rxrZ_CNACsc
@BIackSheepWaII,0,예전에 꽉찬 D컵 여자친구 만났었는데 한손으로 최대한 잡아도 다 안잡혔는데 A컵 만났던 여자친구는 쥐여짜도 한손에 다 안차더라구요 ㅠㅠ,rxrZ_CNACsc
@김현남-j2j,0,졸라웃기네,rxrZ_CNACsc
@태찡-t4g,0,이건 챌린지가 아니고 투신자살이라고 부르기로 한거 아니었나요...?ㅎㅋㅋ,rxrZ_CNACsc
@우탱-p5w,0,선생님 개그우먼 이세영 맞나,rxrZ_CNACsc
@dangdangDD,188,"한편값이 몇백이렇진않아" 어우 통쾌해 ㅋㅋㅋㅋㅋ  니들은 한편찍는데 몇백받잖아ㅋ 라는걸 돌려말한듯 ㅋㅋㅋㅋ,ORoA7-K_Xe4
@ECLIPSE-xf4mq,8,쓰레기같은 질문에 참 예쁘게 대답하시네,ORoA7-K_Xe4
