comment_author,comment_likes,comment_text,video_id
@Nico-ei9sk,4,"i LOVE the fact that mandy isn’t those influencers who gatekeep, mandy will lidoly go in detail on everything she uses and i’m sooo grateful for that💕💕🙏",tQ1irISRffU
@air295,2,No don't get your eyebrows laminated it's basically like getting a tattoo and I've heard you need to get it redone every couple years. You should look up long terms effects because it could potentially harm your eyebrow hairs. Anyways I love your videos don't stop :),tQ1irISRffU
@mactraster2382,1,why do the cats have waves,tQ1irISRffU
@sawnerdd,1,MANDYYYY the glasses fit you sm i love them,tQ1irISRffU
@kristypacheco4435,1,hbd mandy🎉,tQ1irISRffU
@lynn-jsmin,1,I get so sad whenever her vids end 💔,tQ1irISRffU
@mcarey393,1,Can’t believe Martin wore that shirt to Mandy’s birthday dinner 😭,tQ1irISRffU
@anitamaxwin3,1,CHASE hyping her up loool YASSS MANDY U LOOKED SO PRETTY,tQ1irISRffU
@anitamaxwin3,1,"LOL I just saw that tiktok that said ""Mandy was such a baddie"" and it was her as bleach blonde and with eyelash extensions. She did eat with those eyelashes 100%",tQ1irISRffU
@megmudkipz,1,16:51 all bent up,tQ1irISRffU
@toriia905,1,this lliterally felt like we were on facetime with mandy,tQ1irISRffU
@notgonnalie1058,1,I love how chill you are. I was just crying because me and my boyfriend are long distance and I feel really sad and lonely but then I watch your YouTube vid and it makes me feel so comforted and valid. I just love you so much and I hope you keep posting videos because you’re my comfort YouTuber <3,tQ1irISRffU
@mirandasiordia,1,mandy happy birthday youre awesomee 💗💗,tQ1irISRffU
@xoxlucia,0,"mandy, i genuinely love you so much, although i'm young, school is so difficult and the studies i do are draining, but whenever i see you post, it just straight up takes the stress off my back, you are such an amazing person and truthfully whenever i see you post it just lights up my whole day<3 i hope you have an amazing life because you are a amazing person, the world needs more people like you💕",tQ1irISRffU
@raccoonloverhaha,0,yessss girl get a brow lamination it’s so worth it,tQ1irISRffU
@g4briiell4,0,"idk if anyone disagrees but i think mandy is such a gold jewelry girl, not silver 😭",tQ1irISRffU
@jelliyah,0,ur my favorite white girl❤,tQ1irISRffU
@Nutellanin,0,im a 19 year old dude watching this on the gym treadmill and i fw this channel sm,tQ1irISRffU
@sackg1rl,0,I LOOOOOOOVE LANCÔME MASCARA. I’ve been using it for 2 years as well yes twin,tQ1irISRffU
@abby.borahae,0,happy birthdayyyyy mandyyyyy <3333,tQ1irISRffU
@meggtokyodelicious,3,"There's no need to take that many clothes. You can take clothes for 4 days and the rest you can buy at Uniqlo stores...... especially for kids. Avoid carrying things you don't need. 
The other solution is to take old kids clothes, kids wear them , leave in the hotel trash 🗑️, no Laundry 🧺 and no hassle. On top of that you have room in the luggage for souvenirs and gifts. I travelled around the world, it's always nicer to travel with less weight 😊",yu2rAxEq3Bk
@waynemiller6156,1,Have a safe flight 🛫,yu2rAxEq3Bk
