comment_author,comment_likes,comment_text,video_id
@teresasmith224,6,"You are so much fun and love watching you. Love to watch you cook, shop and your talks with the hubby and kids, so sweet. Bless you and your family.",yu2rAxEq3Bk
@meggtokyodelicious,2,"There's no need to take that many clothes. You can take clothes for 4 days and the rest you can buy at Uniqlo stores...... especially for kids. Avoid carrying things you don't need. 
The other solution is to take old kids clothes, kids wear them , leave in the hotel trash 🗑️, no Laundry 🧺 and no hassle. On top of that you have room in the luggage for souvenirs and gifts. I travelled around the world, it's always nicer to travel with less weight 😊",yu2rAxEq3Bk
@waynemiller6156,1,Have a safe flight 🛫,yu2rAxEq3Bk
@elliottmcneil6329,1,Enjoy your trip. ❤🎉❤🎉❤🎉,yu2rAxEq3Bk
@annierambo5606,1,"Have a safe and wonderful trip. God bless
🙏❤🙏❤🙏❤🙏❤🙏❤🙏❤🙏❤",yu2rAxEq3Bk
@ladyb5888,1,❤❤❤❤❤❤❤❤,yu2rAxEq3Bk
@corinnaandreas68,0,If you forget something😂you can by it😊❤!,yu2rAxEq3Bk
@vonnekewarlich755,0,The outfits look cute ❤❤❤,yu2rAxEq3Bk
@yuliamishura8405,0,"A rather dark coloured wardrobe, baby. Add joyful colours for Europe ❤❤",yu2rAxEq3Bk
@jenhebert2731,0,I’m a travel agent and I have so many helpful packing lists and tips I’d be happy to share with you! One is a clothing planner that I love to use for over seas and cruises! It’s greatly reduced my luggage but I still have plenty of options to wear!,yu2rAxEq3Bk
@Fargo.9355,0,"Pile of laundry, so relatable. Those socks are impossible.",yu2rAxEq3Bk
@2Spunki,0,❤ Safe travels!❤,yu2rAxEq3Bk
@2Spunki,0,❤😂❤🎉,yu2rAxEq3Bk
@travisroundtree2104,0,"She is missing her mustache. There’s about eight inches of space between top lip, and nose",yu2rAxEq3Bk
@malindaallinson5749,0,"Sewing kit, First aide kit",yu2rAxEq3Bk
@danielliddle3280,0,"What goes with black jeans? Black, gray, nude, or tan sheer-to-waist pantyhose. You'll look classy in the U.K. where all pantyhose are called tights. You wearing all sheer pantyhose might end up being your husband's favorite dish after a full day of wearing tights! You're an adorable wife! Safe Fight!🖤🩶🤎✈️",yu2rAxEq3Bk
@arielmacruimein7713,0,"Advil, Pepto, Band Aids, nail clipper, hand wash...",yu2rAxEq3Bk
@sal6600,0,Quince?,yu2rAxEq3Bk
@jewel6214,0,You need more color in your clothing I see only dark clothes.. try lighter clothes lady,yu2rAxEq3Bk
@SarahS-zq8ru,0,"Bloody mary on the plane, next time put some vodka nips in your personal bag / in the quart size baggie and get a nice nap on the flight!",yu2rAxEq3Bk
@Raven62,1,I don’t really trust Crumbl to care about allergens as much. They have the info on their site and all but the cookies are sitting in the same glass box as the nut ones and the gloves and the utensils are not separated. There is high chance of cross contamination!,bxlzbJPvwK8
@Sarita____,1,"❗️NEW VIDEO IDEA ❗️ Tell mama Maples that you're doing a part 2 of taste testing Crumble cookies, but it's actually you who makes them (without her knowledge).",bxlzbJPvwK8
@rswife777,1,"In the 3rd round, loving Momma Maples hair!! Did she have a special event or was just feeling fancy? Either way, beautiful!",bxlzbJPvwK8
@vivianagarcia2891,1,"I’ve been trying to avoid caffeine just for life changes and whenever I order decaf coffee, I always triple check and still don’t trust it 100%, I can’t imagine it being a life or death situation. I think about your allergy every time. Kudos to you girl, the struggle is intense! ♥️",bxlzbJPvwK8
@dannyalexander6315,1,Andreas cookies are so much better. Cheaper. And better quality and ingredients. They’re in Toronto not sure if they are across Canada,bxlzbJPvwK8
@emelephant29,1,Mama maples you look so trendyyyy,bxlzbJPvwK8
@shuko_0,1,"mia flinching at the smell of the snickers cookie is so real LOL, ""smells like death"" is also one of my catchphrases as a peanut allergy sufferer",bxlzbJPvwK8
@homeschoolonadime,0,Mama maples hair is so pretty in week 3,bxlzbJPvwK8
@adrianadimitrova8484,0,"Mama Maples with the curls, yesss, radiating (as always, but a little bit more)! 💖",bxlzbJPvwK8
@neiser5423,0,"I went to Crumbl the same week that you did for the last one.  I asked the cashier if the Toffee one contained nuts because i have a mild allergy and they said it did not... I had a reaction on the way home =/   On another note, i really liked the brownie batter one.",bxlzbJPvwK8
