category,categoryId,channelTitle,commentCount,country,description,id,likeCount,publishedAt,tags,title,url,viewCount
sports,22,Gainz,6372,US,"Goalkeeper scores from his own net

Credits to: @altliglerorg via Instagram

#shorts #gym #fitness",ntirH6UQ-wU,1360401,2025-04-18T12:47:58.000Z,,How Is This Possible?🥶🤯(@altliglerorg),https://www.youtube.com/watch?v=ntirH6UQ-wU,19751776
sports,24,Adam Arroyo,5051,US,,LDKYsg68Fho,149197,2025-04-19T15:34:21.000Z,,Tough kid 😳 #baseball,https://www.youtube.com/watch?v=LDKYsg68Fho,2873925
sports,22,Big Sal Hoops,5535,US,,y-eCcH7uaoM,349921,2025-04-15T04:01:28.000Z,,How many times did the ball hit his head !?!? 🤯 #basketball #selfdefense #comedy,https://www.youtube.com/watch?v=y-eCcH7uaoM,18416391
sports,22,Landen Levine Shorts,1127,US,,tPO6JNMOLas,480299,2025-04-17T22:29:48.000Z,,POV 400m Race 🏃‍♂️(highschool track - 53.37),https://www.youtube.com/watch?v=tPO6JNMOLas,7517255
sports,22,The Final,3342,US,Steph Curry's wife Ayesha and daughter Riley were seen cheering Steph on during the Warriors' play-in victory over the Memphis Grizzlies! #stephcurry #rileycurry #stephencurry #goldenstatewarriors #nba,eldbMfvn7-A,284604,2025-04-17T18:10:48.000Z,"[Steph curry Riley curry, Riley curry, Steph curry playoffs, Steph curry family, Steph curry Riley, Steph curry Ayesha curry, Ayesha curry, Riley curry Ayesha curry, Riley curry Steph, Steph curry daughter, Steph curry Riley curry interview, Riley curry press conference]",Riley Curry Has Grown Up!,https://www.youtube.com/watch?v=eldbMfvn7-A,5875502
sports,22,Kamilah Florez,2322,US,,j94OIrdvNUQ,1534918,2025-04-14T12:15:52.000Z,,The rookie beat the world champion with one punch!#shorts,https://www.youtube.com/watch?v=j94OIrdvNUQ,18258767
sports,17,Depornaticos,9571,US,,yhNNrvqfnRE,850418,2025-04-15T22:05:07.000Z,,Puedes anotar con esta distracción? 😂😂😂 #reels #viralvideo #usa #sports #nba #basketball #basket,https://www.youtube.com/watch?v=yhNNrvqfnRE,28418193
sports,23,BASSketball,3201,US,,njOiFOIfqGI,225569,2025-04-15T23:45:11.000Z,,If only he was taller 😂 #basketball #trending #nba #hoops #funny,https://www.youtube.com/watch?v=njOiFOIfqGI,4371186
sports,22,Txmshorts,1394,US,"No way Speed was cancelled 💀 #ishowspeed #speed #edit 
#speedyp #speedylive #speedlive #ishowspeedshorts #ishowspeedwannabe #ishowspeedmemes #sidemen 
2025 side man charity match ishowpeed highlights
2024 match for hope Ishowspeed
speed charity match edit
speed football
speed football edit
Speed was cancelled
speed was officially cancelled",MHbzdaTVcks,241328,2025-04-18T14:00:36.000Z,"[2025 side man charity match ishowpeed highlights, 2024 match for hope Ishowspeed, speed charity match edit, ishowpseed edit, speed edit, speed football, speed football edit, speed was cancelled, speed was officially cancelled]",No way Speed was cancelled 💀 #ishowspeed #speed #edit,https://www.youtube.com/watch?v=MHbzdaTVcks,8189664
sports,22,Bunja Determination,5575,US,Who Can Hold The Longest?😲 #gym  #gymmotivation  #strongman  #strength  #eddiehall #motivation,OolQwtR_VPk,1836604,2025-04-16T18:51:04.000Z,,Who Can Hold The Longest?😲 #gym #gymmotivation #strongman #strength #eddiehall,https://www.youtube.com/watch?v=OolQwtR_VPk,30285280
sports,24,4kael,951,US,,w_NjR00ij2I,306017,2025-04-17T22:57:30.000Z,,strategy 🧠 #hoop #hooper #basketball #viral,https://www.youtube.com/watch?v=w_NjR00ij2I,5654272
sports,10,Snow Moments,509,US,,AnLJHWX4eQY,240887,2025-04-19T23:49:36.000Z,,Accidentally became a CHAMPION🤯,https://www.youtube.com/watch?v=AnLJHWX4eQY,5248455
sports,17,Sounds MMA,1746,US,"#shorts #mma #knockout #ufc #boxing

Copyright Notice: In accordance with Section 107 of the Copyright Act of 1976, this material is used under the 'fair use' provision for activities such as criticism, commentary, news reporting, teaching, scholarship, and research.
If we have violated copyright, please write to us via email grindsetofyt@gmail.com and we will delete your video! We do not claim ownership of the material from which they are made.",lYLxYycQt-Y,76073,2025-04-19T17:03:52.000Z,,THE BLOGGER CALLED HIM A FRAUD… HE REGRETS IT NOW 😱,https://www.youtube.com/watch?v=lYLxYycQt-Y,2422894
sports,22,Athlete Kingdom,3816,US,,rp6Eb0n2IKY,,2025-04-15T16:10:22.000Z,,How Fast is she ? 🤯🔥 | #olympics #speed #athlete,https://www.youtube.com/watch?v=rp6Eb0n2IKY,2349311
sports,17,Sword,341,US,He Made The Huge Mistake #shorts #sports,eo3vmt7R2Vw,142708,2025-04-16T14:30:33.000Z,,He Made The Huge Mistake 🥶,https://www.youtube.com/watch?v=eo3vmt7R2Vw,7076330
sports,20,SuchaLock - Daily Fantasy Sports Bets,1193,US,,ipTpevuqZAA,55767,2025-04-17T23:00:47.000Z,,Not a big baseball guy but this is ABSURD 🤯 #mlb #baseball,https://www.youtube.com/watch?v=ipTpevuqZAA,1997809
sports,22,OMEGA ORANGE,2557,US,,FKYBhZFhhys,2231813,2025-04-11T16:12:19.000Z,,FUNNIEST EXPLODING BASKETBALL MOMENTS 🏀💥,https://www.youtube.com/watch?v=FKYBhZFhhys,45053761
sports,17,NBA Explained,2263,US,,DvKKfogiBfY,,2025-04-21T18:47:04.000Z,,Anthony Edwards Trash Talks Lakers Fans While Defending Rudy Gobert,https://www.youtube.com/watch?v=DvKKfogiBfY,1301692
