category,categoryId,channelTitle,commentCount,country,description,id,likeCount,publishedAt,tags,title,url,viewCount
sports,22,Gainz,7480,US,"Goalkeeper scores from his own net

Credits to: @altliglerorg via Instagram

#shorts #gym #fitness",ntirH6UQ-wU,1544597,2025-04-18T12:47:58.000Z,,How Is This Possible?🥶🤯(@altliglerorg),https://www.youtube.com/watch?v=ntirH6UQ-wU,22344471
sports,17,Sounds MMA,3943,US,"#shorts #mma #knockout #ufc #boxing

Copyright Notice: In accordance with Section 107 of the Copyright Act of 1976, this material is used under the 'fair use' provision for activities such as criticism, commentary, news reporting, teaching, scholarship, and research.
If we have violated copyright, please write to us via email grindsetofyt@gmail.com and we will delete your video! We do not claim ownership of the material from which they are made.",lYLxYycQt-Y,256756,2025-04-19T17:03:52.000Z,,THE BLOGGER CALLED HIM A FRAUD… HE REGRETS IT NOW 😱,https://www.youtube.com/watch?v=lYLxYycQt-Y,5812792
sports,24,Adam Arroyo,5449,US,,LDKYsg68Fho,169999,2025-04-19T15:34:21.000Z,,Tough kid 😳 #baseball,https://www.youtube.com/watch?v=LDKYsg68Fho,3310519
sports,17,ESPN MLB,2307,US,"✔️ Subscribe to ESPN+ http://espnplus.com/youtube
✔️ Get the ESPN App: http://www.espn.com/espn/apps/espn
✔️ Subscribe to ESPN on YouTube: http://es.pn/SUBSCRIBEtoYOUTUBE
✔️ Subscribe to MLB on ESPN on YouTube: http://bit.ly/SUBSCRIBEtoESPNMLB
✔️ Watch ESPN on YouTube TV: http://es.pn/YouTubeTV",zkIo8IVMU-s,93018,2025-04-20T17:21:08.000Z,"[mlb, mlb espn, espn, baseball, major league baseball, mlb highlights]",When Javier Baez was invisible 😂,https://www.youtube.com/watch?v=zkIo8IVMU-s,2303924
sports,22,PrimeDose,,US,#shorts #shortsfeed,4na7RHQpnkQ,101138,2025-04-21T14:59:55.000Z,,He beats without even touching😨,https://www.youtube.com/watch?v=4na7RHQpnkQ,3373725
sports,22,Big Sal Hoops,5562,US,,y-eCcH7uaoM,353961,2025-04-15T04:01:28.000Z,,How many times did the ball hit his head !?!? 🤯 #basketball #selfdefense #comedy,https://www.youtube.com/watch?v=y-eCcH7uaoM,18647985
sports,22,The Final,3594,US,Steph Curry's wife Ayesha and daughter Riley were seen cheering Steph on during the Warriors' play-in victory over the Memphis Grizzlies! #stephcurry #rileycurry #stephencurry #goldenstatewarriors #nba,eldbMfvn7-A,316255,2025-04-17T18:10:48.000Z,"[Steph curry Riley curry, Riley curry, Steph curry playoffs, Steph curry family, Steph curry Riley, Steph curry Ayesha curry, Ayesha curry, Riley curry Ayesha curry, Riley curry Steph, Steph curry daughter, Steph curry Riley curry interview, Riley curry press conference]",Riley Curry Has Grown Up!,https://www.youtube.com/watch?v=eldbMfvn7-A,6651600
sports,22,Landen Levine Shorts,284,US,,u3HBwCe_cs4,131615,2025-04-22T03:27:18.000Z,,POV 200m Highschool Track Race 👟 🏃,https://www.youtube.com/watch?v=u3HBwCe_cs4,2151489
sports,24,4kael,1256,US,,w_NjR00ij2I,479862,2025-04-17T22:57:30.000Z,,strategy 🧠 #hoop #hooper #basketball #viral,https://www.youtube.com/watch?v=w_NjR00ij2I,8092614
sports,17,thekickclub,2457,US,,5Ndel62adPI,139931,2025-04-18T22:50:17.000Z,,Never bet against MJ 😂,https://www.youtube.com/watch?v=5Ndel62adPI,3268528
