category,categoryId,channelTitle,commentCount,country,description,id,likeCount,publishedAt,tags,title,url,viewCount
all,24,ENA 이엔에이,2266,KR,"충성! 신병, 돌아왔습니다🤓7 진짜로 리턴즈했슴다!
좋은놈, 나쁜놈, 이상한 놈… 별별 놈 모두 모인 그곳에 3배로 재밌어진 군생활!

매주 월/화 밤 10시! 많은 시청 바랍니다!

#신병3 #ENA #신규드라마 #월화드라마 #ENA드라마 #김민호 #김동준 #오대환 #남태우 #이상진 #김요한 

📺 ENA 채널 번호 안내 📺
Genie TV 1번/ skylife 1번/ HCN 1번/ Btv 40번/ U+ 72번/ LG헬로비전 996번 / 딜라이브 58번/ CMB 1번/ Btv 알뜰 57번

✅ ENA
👉구독 : http://bit.ly/3ausdaT
👉ENA 공식 홈페이지 : https://ena.skylifetv.co.kr
👉페이스북 :   / channel.ena  
👉인스타그램 :   / channel.ena",7rpwZLmAO4M,16254,2025-04-21T14:10:00.000Z,"[skytv, 스카이티비, 예능, 드라마, ENA, ENAdrama, ENAentertain, skyTV, ena, ena드라마, 월화드라마, 군인, 군대, 군생활, 전역, 신병, 신병2, 신병3, 군수저, 일병, 장삐쭈, 장삐쭈원작, 김민호, 김동준, 오대환, 남태우, 이상진, 김요한, 조진세, 이충구, 전승훈, 이수지, 최일구, 김상훈, 임다혜, 박민석, 박재수, 스튜디오지니, 입대, 재입대, 육군, 관심병, 불침번, 신병라디오, 제국의아이들, 제아, snl, snl코리아, 국군, 국군장병, 드라마대본, 대본리딩, 메이킹, 메이킹현장, 한가인, 김지석, 성윤모, 이등병, 상병, 전입신고, 오석진, 강찬석, 중대장, 폐급, 롤리폴리, 그린캠프, 슬기로운 폐급생활, 사우스코리안파크, 스튜디오장삐쭈, 사코팍, 애니메이션, 원작, 신병시즌3, 신병3선공개, 신병3성윤모, 신병3중대장, 신병김동준, 신병가라중대장, 숏박스, 숏박스 군대]",[5회 하이라이트] 강찬석의 본캐는 죽지 않았다! 찬석의 한마디에 구사일생한 최일구 #신병3,https://www.youtube.com/watch?v=7rpwZLmAO4M,2179294
all,24,골 때리는 그녀들 Shooting Stars,1824,KR,"#골때리는그녀들 #168회 #비하인드 #마시마 #사오리 #FC원더우먼 #FC월드클라쓰

[SBS 예능 | 골 때리는 그녀들]
⚽매주 수요일 오후 9:00",qgAUNKCJ8MI,3878,2025-04-23T14:15:06.000Z,"[골때녀, 골때녀시즌2, 골때녀시즌3, 이영표, 배성재, 골때리는그녀들, 골 때리는 그녀들, 골 때리는 그녀들 시즌4, 골때리는 그녀들 시즌5, 골때녀시즌6, G리그, 챌린지리그, 슈퍼리그, 시즌4, 시즌5, 월드클라쓰, 김병지, 사오리, 케시, 엘로디, 나티, 카라인, 애기, 원더우먼, 조재진, 키썸, 마시마, 우희준, 트루디, 소유미, 김설희]",챌린지리그 지박령에서 G리그 우승후보가 되기까지! Ι 원더우먼 경기 후 라커룸,https://www.youtube.com/watch?v=qgAUNKCJ8MI,219582
all,17,SPOiler 스포일러,366,KR,"안녕하세요~ 오늘도 축구 읽어 주러 온 쵱내 입니다.
(쵱내 유튜브 채널 : https://www.youtube.com/c/축구읽어주는여자쵱내)

예능보다 예능 같은 매치!

그 221번째 경기는 2017-18 챔피언스리그 레알 마드리드와 파리 생제르맹 간의 경기를 준비했습니다.

그럼 재미있게 봐주시고 즐거우셨다면 ‘구독’ 한번 부탁드리겠습니다!!

그리고 기억에 남거나 보고 싶은 경기가 있다면 댓글 남겨주세요~


그럼 다음 주에 만나요~

#챔피언스리그 #레알마드리드 #PSG",8XDQVguTk-Y,1154,2025-04-23T09:00:26.000Z,"[챔스, 챔피언스리그, UCL, 레알 마드리드, PSG, 파리생제르맹, 킬리안 음바페, 호날두, 가레스 베일, 벤제마, 모드리치, 토니 크로스, 카세미루, 네이마르, 챔스 명경기, 챔피언스리그 명승부, 축구 명경기, 스포티비, 스포일러, 예능매치, 해외축구, 쵱내]",☠️예능매치☠️‘호날두 vs 음바페 첫 맞대결은 어땠을까?'신계 호날두에게 도전하는 슈퍼 루키 음바페! 레알 마드리드 vs PSGㅣ쵱내 × 스포티비,https://www.youtube.com/watch?v=8XDQVguTk-Y,104180
all,24,the BOB studio | 더 밥 스튜디오,373,KR,"성공하는 사장님은 얼굴부터 다르다..!
요리하는 돌아이 윤남노 셰프와 함께하는
성공의 법칙 파헤치기

""이렇게 하면 진짜 성공하는 거 맞지?""
세 사람은 무사히 성공 기원제를 마칠 수 있을까?

#팝옾통닭 #카페팝옾통닭 #노랑통닭

[카페 팝옾통닭]

✨본 영상은 노랑통닭의 유료 광고를 포함하고 있습니다✨

00:00 사장님의 품격
00:28 슈퍼스타 화보 촬영 현장
04:01 전 세계가 주목하는 귀추
05:56 두 가지 매력을 지닌 자
11:11 이건 기업 회장님도 못 참아
15:28 남매같은 모습
20:30 부자가 되기 위해 가장 먼저 해야 할 것
24:44 이거 복수극 아니에요(?)
27:16 눈물 없인 볼 수 없는 추억들..
29:52 팝옾통닭에 어서오세요!
30:29 TO BE CONTINUED",R-e4dGVQDjg,3804,2025-04-23T09:00:37.000Z,"[CJ100, THE BOB, 계급전쟁, 계약서, 기획, 기획회의, 김풍, 네일아트, 노랑통닭, 노사계약, 더밥스튜디오, 도전, 디저트, 라꼰, 라면꼰대, 라면꼰대프렌즈, 맛옾's, 맛옾스, 백수저, 사장, 사장님, 상, 수상, 수익, 아메리카노, 알바, 알바생, 암흑수저, 야매, 야매요리, 양복, 어워드, 어워즈, 어터, 에스프레소, 영리활동, 옾, 옾카페, 옾카페스타일, 외국이민, 요리사, 요리하는돌아이, 웃수저, 윤남노, 응원, 인플루언서, 장사, 전무님, 조언, 차은우, 창업, 축제, 치료, 치유, 치유서사, 치킨, 치킨가게, 침남매, 침착맨, 침착맨동생, 침투부, 침하하, 카페, 카페창업, 카페폐업, 커피, 커피만, 커피만맛옾's, 커피만맛옾스, 컨설팅, 테스트, 통닭, 통닭천사, 통천, 파김치갱, 팝업, 팝업스토어, 팝업카페, 팝옾, 팝옾스토어, 퍼레이드, 퍼포먼스, 폐업, 행사, 홍보, 홍보영상, 회의, 힙, 힙한카페, 요돌, 돌아이, 요똘, 셰프, 쉐프, 윤남노셰프, 관상, 성공, 디핀]","""이렇게 하면 안 망하는 거 맞지..?"" 성공 100% 보장하는 깜짝 비법을 따라해봤습니다.(feat. 요돌 윤남노 셰프)[카페 팝옾통닭] EP.02 #팝옾통닭 #카페팝옾통닭",https://www.youtube.com/watch?v=R-e4dGVQDjg,206804
all,10,Hebi.,6079,KR,"Hebi '지금부터 (Onward)' Official MV 

 #hebi  #헤비  #지금부터    

[Hebi Official SNS] 
OFFICIAL WEVERSE ▷ https://weverse.io/hebi/artistpedia 
OFFICIAL X ▷https://twitter.com/hebi0211",yomKWG44odg,30021,2025-04-22T09:00:06.000Z,"[へび, henceforth hebi, henceforth 蛇, 歌ってみた, 늘, EVER, Chroma, 헤비, Hebi, KPOP, JPOP, LUCY, 조원상, 루시, Music, 지금부터, Onward]",Hebi - '지금부터 (Onward)' Official MV,https://www.youtube.com/watch?v=yomKWG44odg,1135368
all,24,지켜츄 Chuu Can Do It,407,KR,"츄꾸미들 안녕✋
.
오늘은 너무너무 만나고 싶었던 제 친구 찰스와 함께
.
저의 소울푸드 샤브샤브를 즐기고 왔답니다🥰
.
MBTI부터 음식 취향 그리고 취미까지 전부 다 맞는 찰스💓
.
어쩌면 우린 베프가 될 운명이었을지도? (⑉´•˶˶̫˶ •`⑉)♡

#츄 #찰스엔터 #월간데이트

호텔식 샤브뷔페, 샤브올데이!
""샤브올데이""를 검색해보세요!

호텔식 샤브뷔페, 샤브올데이!
프리미엄 샤브샤브와 60여가지의 호텔식 뷔페를 
1인가격 풀코스로 즐겨보세요!

#샤브올데이 #샤브뷔폐 #샤브샤브 
#호텔샤브뷔폐 #샤브월남쌈

-샤브올데이 홈페이지 : https://m.xn--2n1b54rn9bt2h5vb.com/
-샤브올데이 인스타그램 : /sballday_official
-촬영장소 : 샤브올데이 별내신도시점",cahcczu8eiE,4318,2025-04-23T09:01:03.000Z,"[지구를 지켜츄, 이달의소녀 츄, 이달의소녀, 지구, chuu, 지켜츄, loonatheworld, 찰스엔터, 월간데이트, 찰스엔터월간데이트, 김찰스, 환승연애, 솔로지옥, 환승연애리뷰, 솔로지옥리뷰, 찰스엔터리뷰, 찰스엔터PH-1, 찰스엔터준빵조교, 찰스엔터박찬영, 찰스엔터데이트, 츄, 김지우, onlycryintherain, 츄미니앨범3집]",(ENG) 찰스 안 좋아하는 거? 그거 어떻게 하는 건데❤️ | 츄 x 찰스엔터,https://www.youtube.com/watch?v=cahcczu8eiE,95027
all,24,이국주,417,KR,"PPL 문의 ➡ backho2301@gmail.com
인스타그램 ➡ @gookju",UcK_nAQAvsU,3501,2025-04-23T13:04:53.000Z,,"편의점 한 끼로 78,000원을 태우는 자취생이 있다?🍙 이국주의 도쿄 정착기✈ 일본으로 떠난 이유.. 도쿄 9평 원룸 자취 라이프 + 자취 꿀템 추천!",https://www.youtube.com/watch?v=UcK_nAQAvsU,114002
all,22,와코,418,KR,"#학생브이로그 #겟레디윗미 #GRWM 

안녕하데오 여러분..? 저희 거의 3주 만이죠? 🙏😅
그동안 제가 영상을 올리지 못한 이유를 말해보자면,,,
변명 1. 가출을 해서 멘탈이 제정신이 아니었음 (브이로그로 말아와요 이번주 금욜)
변명 2. 소개팅 후기 영상 찍었는데 오빠가 고백해서 무산됨
변명 3. 언제 헤어질지 모르는데 이런걸 올리는게 맞나 1주 넘게 고민함 (이게 제일 큼)

아무튼 그러한 이슈들이 있었답니다,, 하하 
기다려주셔서 너무너무 감사할 따름이여요
앞으로 한달동안 올릴 영상들을 낉여왔으니까 우리 더 자주보아요 ⍢

최근 제 근황은요.. 학원을 열심히 다니고 있어용
물론 수능 준비하는 학원은 아니고요 
지금까지 배우고 싶었던 것들을 하나씩 차근차근 공부하고 있답니다
요것 또한 브이로그 야무지게 말아올게요 😝
그리고 사무실도 어느정도 자리를 잡았어요!
아직 보수해야할 부분이 많지만 그래도 이정도면 셀프로 한것 치고는 만족! 하는 중입니다

최근에 생각이 너무 많아져서 복잡하고 조금은 힘들었걸랑요?🤦‍♀️
그래서 얼마전에 블로그에 제 개인적인 생각을 적은 글을 올렸는데 
댓글들이  다 너무 따수워서 눈물이 났쟈나,,,, 그래서 영상도 올리기로 결심함
여러분 정말 보고 싶었더요 엉엉 
블로그 궁금하실까봐 링크 남겨놓아요 ➡️ https://blog.naver.com/karis_ellekim/223836656618

오늘의 저메추는... 배추랑 관련된 무언가였으면 좋겠어요 ,,
양배추든 배추든.,,, 샤브샤브에 적셔진 배추도 좋고
양배추에 닭가슴살 말아서 푹 익힌 찜도 좋고 
아니면 밀푀유? 도 괜찮겠네요 
아! 아니면 배추에 전분반죽 묻혀서 배추전 간장에 찍어먹어도 맛있을 것 같아요
비도 오니까 오늘은 국물류나 전류로 강력하게 추천해봄미다 흠흠

오빠랑 어떻게 되었는지는 따로 얘기하지 않을게요..! 🥕
아마 제 구독자분들이라면 다 눈치채셨을 것 같으니까요 ㅎㅎ
어제 오늘 밀린 영상들 편집하느라 4시간 밖에 못잤더니
오늘 가는 영어학원도 정말.. 가기가 싫네요,, 정말로요 🥹
그래도 가야죠 뭐 어쩌겠어요 ㅜㅜ 
돈이 땅 판다고 나오는것도 아니고 일단 열심히 해보려고요!

오늘은 노래도 한 곡 추천하고 가겠음미당
페퍼톤스 - 공원여행
저도 제 구독자분한테 추천받은 노래인데요!
제가 소소한 행복을 여쭤보니까 산책하면서 노래를 듣는거라고 하시더라고요!!
이걸 들으면서 산책을 하면 기분이 한결 좋아질거라고 확신하면서 말씀하시길래
노래를 들으며 청계천을 걸었는데 그날 하루가 그리 행복하게 마무리 될 줄은 몰랐답니다 🤭
비록 오늘은 비가 오지만 장화 신고 웅덩이를 밟거나 
우산에 떨어지는 빗방울들을 보는것도 작은 행복이 될 것 같아요! 💧

여러분에게 오늘 하루가 행복하게 마무리 되길 바라며
얼마 안남은 4월도 화이팅이에요 여러분 🥰
늘 감사하고 사랑합니다 
이번주 금요일에 또 봐요 안농!

Contact : sawakokim0812@sandboxnetwork.net 
Instagram : sawakoko13",R9eaNhE-WVk,5705,2025-04-22T09:00:37.000Z,,나 고백받았다 ㅋㅋ오예,https://www.youtube.com/watch?v=R9eaNhE-WVk,253197
all,24,STUDIO CHOOM [스튜디오 춤],957,KR,"[STUDIO CHOOM ORIGINAL] TWS 'Countdown!'
[스튜디오 춤 오리지널] 투어스 '마음 따라 뛰는 건 멋지지 않아?'

청량 맛집 투어스 5개월 만에 컴백 완료💙
(1:54) 셋 하면 투어스를 따라가자 외치는 거야💨

#TWS #투어스 #SC_ORIGINAL

Stream various performance video on #STUDIOCHOOM!

👉SUBSCRIBE👈
YouTube: https://www.youtube.com/STUDIOCHOOM
Facebook:  https://www.facebook.com/StudioCHOOM
Instagram: https://www.instagram.com/studio_choom/
Naver TV: https://tv.naver.com/cjenm.STUDIOCHOOM",ZKgXbiR7Qkk,18980,2025-04-22T13:01:07.000Z,"[M2, 엠투, 스튜디오 춤, 스춤, Studio choom, COVERS, 커버스, 댄스, DANCE, 커버, COVER, Artist Of The Month, AOTM, Drop the dance, 드롭더댄스, Mix & Max, 믹스앤맥스, 믹앤맥, kpop dance, sc original, tws, 투어스, tws countdown, tws try with us, 투어스 마음따라, 마음 따라 뛰는 건 멋지지 않아?, 신유, shinyu, 한진, hanjin, 지훈, jihoon, 도훈, dohoon, 영재, youngjae, 경민, kyungmin, tws 마음따라]",TWS(투어스) '마음 따라 뛰는 건 멋지지 않아?' (4K) | STUDIO CHOOM ORIGINAL,https://www.youtube.com/watch?v=ZKgXbiR7Qkk,545318
all,24,LUCY ISLAND,547,KR,"LUCY OFFICIAL 
- spotify : https://spoti.fi/3cy2ShA
- fancafe : http://cafe.daum.net/band.lucy
- instagram : https://www.instagram.com/band_lucy
- facebook : https://www.facebook.com/BANDLUCY.mystic
- twitter : https://twitter.com/BANDLUCY_mystic

#LUCY #루시 #신예찬 #최상엽 #조원상 #신광일",POxUDjkMTPY,7393,2025-04-23T09:00:21.000Z,"[Choi Sangyeop, Shin Yechan, Cho Wonsang, Shin Gwang Il, 예찬, 상엽, 원상, 광일]",[MV] LUCY - 하마 / ENG sub,https://www.youtube.com/watch?v=POxUDjkMTPY,63661
