category,categoryId,channelTitle,commentCount,country,description,id,likeCount,publishedAt,tags,title,url,viewCount
all,10,Hebi.,5209,KR,"Hebi '지금부터 (Onward)' Official MV 

 #hebi  #헤비  #지금부터    

[Hebi Official SNS] 
OFFICIAL WEVERSE ▷ https://weverse.io/hebi/artistpedia 
OFFICIAL X ▷https://twitter.com/hebi0211",yomKWG44odg,26307,2025-04-22T09:00:06.000Z,"[へび, henceforth hebi, henceforth 蛇, 歌ってみた, 늘, EVER, Chroma, 헤비, Hebi, KPOP, JPOP, LUCY, 조원상, 루시, Music, 지금부터, Onward]",Hebi - '지금부터 (Onward)' Official MV,https://www.youtube.com/watch?v=yomKWG44odg,758129
all,10,HYBE LABELS,5223,KR,"TWS (투어스) '마음 따라 뛰는 건 멋지지 않아?' Official MV

#TWS #투어스 #247WithUs
#TRY_WITH_US
#마음따라뛰는건멋지지않아 #Countdown


Credits:

Producer : HAN SUNGSOO
 
VP : Kim Daun

A&R : Yi Hyojin, Ahn Singyu, Jang Dahye, Kim Jiyoon, Park Shinyoung, Cho Inwook, Kim Yukyeong, Yang Chi Hwan

Visual Creative : Lee Hyemi, Kim Woojeong, Hwang Hyunjun
Performance Directing : Ryu Jaehee, Jeon Jongha, Lee Haesu (Assist Directing : Yoon Hyelim, Shin Minkyung)
Artist PM & Protocol & Operation : Ahn Solyang, Shin Doyun, Kim Hyejin, Park Yuri, Shim Yeonjin, Hong Ahyun, Cho Sungje, Hwang Yumi, Park Yoonjin, Che Huiling, Song Youngwoo

Production House | LIMINAL & TMTBS
Director | Lafic
Executive Producer | Soyoung Koo
A.D | Minkyeong Kim, Seoyeon Kim
Line Producer | Hyounggeun Kang, Yuseok Joung, Jungho Kee, Chanyoung Park
P.A | Seungjun Choi, Chanhyuk Park, Donghwan Youn, Dongju Lee, Seunghoon Baek, Kyunghun Park, Sunghyun Park

Director of Photography | Giung Seo
Focus Puller | Seungjong Lee
2nd AC | Hyukjae Yang
DIT | Younji Choi
3rd AC | Junsung Cha

B CAM Director l Lafic
Sub CAM | Junmo Lee, Hyunseop Song 
Synchronous Recording | Kyuri Kim, Jungsik Ahn

Gaffer | Joonghyuk Jung
Lighting Crew | Hyunsuk Kim, Minhyeok Baek, Daejin Kim, Bonhyeop Gu, Doohyun Han, Hwayong Chung, Jongseung Song, Byungjong Kim, Juyong Song, Jiseok Lee

Art Director | NOMESS
Art Team Leader | Jungsik Lee, Chaejeong Kim, Jihyun Park, Hyojin Oh, Seoyoung Lim

Jimmy Jib | Dongjin Lee
1st Assistant | Jeonghyun Yoo
2nd Assistant | Seongeum Jung
3rd Assistant | Gwanghyun Yoo

Special Effect | Changi Min(SF)

Edit | Lafic

Colorist | Changbeen Yu (THEPOSTLAB)
DI Assistant | Seowoo Kang, Yereum Yang

Sound | OV

SFX | KEYMAKER

3D VFX | Electric Leee

2D Cleaning | Kyungsik Kang, Minseo Kwon, Jurang Gong, Seoeun Kim

TItle Animation | Mareykrap

Location Management | Land Scape
Location Supervisor | Sangdong Park
Location Manager | Myeongjae Kim


Connect with TWS

Official Homepage : https://www.pledis.co.kr/artist/detail/TWS
Official YouTube : https://www.youtube.com/@TWS_PLEDIS
Official X(Twitter) : https://twitter.com/TWS_PLEDIS
Official Instagram : https://www.instagram.com/tws_pledis
Official TikTok : http://www.tiktok.com/@tws_pledis
Official Facebook : https://www.facebook.com/TWS.PLEDIS
Official Weverse : https://weverse.io/tws

ⓒ PLEDIS Entertainment. All Rights Reserved",Csaj3X6PKxY,75391,2025-04-21T08:56:07.000Z,"[HYBE, HYBE LABELS, 하이브, 하이브레이블즈]",TWS (투어스) '마음 따라 뛰는 건 멋지지 않아?' Official MV,https://www.youtube.com/watch?v=Csaj3X6PKxY,8062085
all,22,쯔양밖정원,633,KR,"본 영상은 셀리맥스에서 제작비를 지원받아 제작되었습니다.

✨노니앰플 대용량 에어리스 100ml 특가✨
▶ 대박 할인(~4/29) 👉 https://bit.ly/3E4KWhA
💚혜택1. 노니앰플 100ml & 노니마스크 3+3 62%🔻(무료배송)
💚혜택2. 업그레이드된 노니마스크4매 + 노니앰플 17.5ml + 노니키트 추가 증정!
💚혜택3. 추가 할인 쿠폰 2종(5천원+1천원) 증정!

✅구독자 댓글 참여 이벤트
참여 방법 : 노니앰플 기대평 댓글 작성 후 아래 폼 입력
참여 링크 : https://naver.me/FIfA1EhL
- 이벤트 기간 : ~4/29(화) 23:59까지
- 당첨자 발표 : 5/9(금) 17시 *문자 개별 안내
- 선물 : 노니앰플 100ml 대용량 에어리스 (10명)

✅구독자 구매인증 이벤트
참여 방법 : 노니앰플 구매 후 아래 폼 참여
참여 링크 : https://naver.me/Fcm9rPOH
- 이벤트 기간 : ~4/29(화) 23:59까지
- 당첨자 발표 : 5/9(금) 17시 *문자 개별 안내
- 선물 : 배달의 민족 기프티콘 2만원 (10명)
관련 문의 : neyoon@celimax.co.kr

각국어 번역 자막 제작 : 
컨텐츠 제작의 마무리는 컨텐츠플라이! 글로벌 진출을 위한 최고의 파트너,
CONTENTSFLY에서 제작되었습니다.
https://www.contentsfly.com

비지니스 메일:gardenm1120@gmail.com",LwtLnFSwPqg,5652,2025-04-22T10:00:37.000Z,"[real sound, 리얼사운드, social eating, mukbang, eating show, 먹방, 맛집, 쯔양, v-log, 브이로그, 쯔양 브이로그, 쯔양 v-log, 쯔양 vlog]",코 세우고(?) 스모키 화장한 후 부모님집 냉털하러 갔더니 엄마 반응이..🤣,https://www.youtube.com/watch?v=LwtLnFSwPqg,125418
all,24,STUDIO CHOOM [스튜디오 춤],733,KR,"[STUDIO CHOOM ORIGINAL] TWS 'Countdown!'
[스튜디오 춤 오리지널] 투어스 '마음 따라 뛰는 건 멋지지 않아?'

청량 맛집 투어스 5개월 만에 컴백 완료💙
(1:54) 셋 하면 투어스를 따라가자 외치는 거야💨

#TWS #투어스 #SC_ORIGINAL

Stream various performance video on #STUDIOCHOOM!

👉SUBSCRIBE👈
YouTube: https://www.youtube.com/STUDIOCHOOM
Facebook:  https://www.facebook.com/StudioCHOOM
Instagram: https://www.instagram.com/studio_choom/
Naver TV: https://tv.naver.com/cjenm.STUDIOCHOOM",ZKgXbiR7Qkk,13978,2025-04-22T13:01:07.000Z,"[M2, 엠투, 스튜디오 춤, 스춤, Studio choom, COVERS, 커버스, 댄스, DANCE, 커버, COVER, Artist Of The Month, AOTM, Drop the dance, 드롭더댄스, Mix & Max, 믹스앤맥스, 믹앤맥, kpop dance, sc original, tws, 투어스, tws countdown, tws try with us, 투어스 마음따라, 마음 따라 뛰는 건 멋지지 않아?, 신유, shinyu, 한진, hanjin, 지훈, jihoon, 도훈, dohoon, 영재, youngjae, 경민, kyungmin, tws 마음따라]",TWS(투어스) '마음 따라 뛰는 건 멋지지 않아?' (4K) | STUDIO CHOOM ORIGINAL,https://www.youtube.com/watch?v=ZKgXbiR7Qkk,110957
all,22,먹어볼래TryToEat,207,KR,"연어 2000g에 마요네즈 비벼먹기.

[재료 및 조리도구 정보 모음]
연어 반마리, 마요네즈, 쪽파, 새송이 버섯, 양파, 스리라차, 날치알, 데리야끼소스, 와사비

[BGM] Artlist

[영상 저작권] 먹어볼래TryToEat (영상 무단도용 금지)

[비즈니스 문의❤️] 
이메일: trytoeat222@naver.com
인스타: @trytoeat222",aKramwaDHj8,3352,2025-04-22T11:00:01.000Z,"[연어, 마요네즈, salmon, mayonnaise]",생연어 1300g에 마요네즈 비비기,https://www.youtube.com/watch?v=aKramwaDHj8,197697
all,17,MBC Sports+,156,KR,"#2025 #KBO #프로야구 #비야인드 #박소영 #김선우 #김강민 #류선규 #정세영 #2위 #한화
최강 한화 2글스의 비밀! 양버지와 함께 날아오르다 I #비야인드 2025.04.21

▶MBC SPORTS+ 유튜브 : https://www.youtube.com/@MBCsportsplus
▶스톡킹 유튜브 : https://www.youtube.com/@sportstalkking
▶베이스볼런치 유튜브 : https://www.youtube.com/@baseballlunch
▶광고문의 : kimjh@mbcplus.com",ilfTncxep78,1375,2025-04-22T11:01:14.000Z,"[스포츠, 엠스플, 비야인드, 박소영, 관상, KBO, 프로야구, 김도영, 문동주, 박찬호, 김경문, 이범호, 이승엽, 정우주, 배찬승, 김영웅, 송성문, 김휘집, 김택연, 두산 베어스, SSG랜더스, 키움 히어로즈, LG 트윈스, 한화 이글스, 삼성 라이온즈, KIA 타이거즈, 롯데 자이언츠, NC 다이노스, KT 위즈, SK 와이번스, 야구 잘하는법, 야구 꿀팁, 베이스볼투나잇, MBC 스포츠플러스, Sports]",최강 한화 2글스의 비밀! 양버지와 함께 날아오르다 I #비야인드 2025.04.21,https://www.youtube.com/watch?v=ilfTncxep78,107431
all,24,엠뚜루마뚜루 : MBC 공식 종합 채널,903,KR,"[전지적 참견 시점] 토요일 밤 11시 10분 방송!
MBC의 따끈따끈한 영상을 내 맘대로 편하게 즐기는 채널🌀
엠뚜루마뚜루 보러가기👉https://www.youtube.com/c/엠뚜루마뚜루
-
#전지적참견시점
#엠뚜루마뚜루

* 전지적 참견 시점 풀영상 보러가기
✔ WAVVE : https://www.wavve.com/player/vod?programid=M_1003594100000100000

✔ iMBC : http://playvod.imbc.com/templete/VodList?bid=1003594100000100000

ⓒ MBC&iMBC 무단 전재, 재배포 및 이용(AI학습 포함)금지",dtJ9j8grYHk,17437,2025-04-20T06:15:04.000Z,"[전지적참견시점, 전참시, 이영자, 전현무, 송은이, 양세형, 유병재, 홍현희, 참견, 일상, 탐구, 매니저, 연예인, 스타, 생활, 습관, 모습, 행동, 분석, MBC, MBC예능, 토요예능, T70517G, 250419, 윙, 윙 도파민, 지디, 지드래곤, GD, 윙 전참시, 윙 비트박스, 비트박스, 비트박서, 윙 무대, 윙 라이브, GD 콘서트, 지드래곤 콘서트, 전참시 윙, 지디 윙, 도파민, WING, 비트박서 윙, 콘서트, 라이브, 비하인드, 지드래곤 콜라보, GD 콜라보, GD 윙]",[전참시] 외쳐 갓 WING😎 지드래곤 콘서트에서 단독 무대 제대로 찢은 비트박서 윙ㅣ#윙 MBC250419방송,https://www.youtube.com/watch?v=dtJ9j8grYHk,1413361
all,22,캐나다 구서방 Ku In Canada,149,KR,"1년중 8개월은 눈이 오는 실사판 겨울왕국 캘거리로 호야온돌에서 따듯하게 지내라고 호야온돌을 보내 주셨습니다.
설치는 여섯살 지아도 할 수 있을 정도로 쉽구요, 탄소복합소재 사용으로 뛰어난 내구성을 자랑해, 냉장고 쇼파 등을 올려놓아도 아무 문제가 없다고 합니다. 호야온돌은 원적외선 90.5% 효과로 몸 속부터 따뜻하게 해주고, 전자파 걱정도 없다고 하는데요, 특히, 감기 기운이 있거나 피로할 때 누워 있으면 온몸이 찜질 효과를 경험할 수 있다고 합니다!

✅ 호야온돌 한국구매 : https://tinyurl.com/2s4bemwy (시공문의 1577-9762)
✅ 호야온돌 해외구매 : https://tinyurl.com/35m4ypey (USA, Canada, Europe, Australia, New Zealand, Japan)

*이 영상은 호야온돌에서 제작비를 지원받아 제작되었습니다.

오늘도 시청 해 주셔서 감사합니다! 🥰❤️

사용장비
-Gopro hero 13, Gopro hero 11, dji mini 4 pro, Galaxy s24 ultra, DJI mic 2

구서방네 콩고물이 떨어지는 링크
https://vidiq.com/kuincanada
https://www.amazon.ca/shop/kuincanada

Instagram
Peter
https://www.instagram.com/ggang729
Jillian 
https://www.instagram.com/mcji11er

Business
peterku9@naver.com
mcconnellj.11@hotmail.com

Music provided by BGM president
#호야온돌 #hoyaondol #해외반응 #온돌해외반응 #외국인반응 #캐나다가족반응 #온돌반응 #국제커플 #외국인와이프 #부부 #가족 #일상 #육아 #브이로그 #캐나다구서방",-tal4c_pHNc,6476,2025-04-22T00:30:43.000Z,"[Amwf, International couple, amwf, floor heating, hoya ondol, hoyaondol, international couple, ku in canada, ondol, 가족 반응, 가족 브이로그, 겨울왕국, 구서방, 국뽕, 국제부부, 국제커플, 국제커플 브이로그, 국제커플 캐나다, 바닥 난방, 바닥온돌, 선 넘은 패밀리 캐나다, 온돌, 온돌 외국인 반응, 온돌 체험, 온돌 해외반응, 온돌난방, 와이프 반응, 왔다 내 손주 캐나다, 왔다내손주 지아노아, 외국인 반응, 외국인 아내, 외국인 와이프, 원적외선, 육아, 장모님 반응, 캐나다, 캐나다 가족 반응, 캐나다 구서방, 캐나다 브이로그, 캐나다 일상, 캐나다 캘거리, 케이 온돌, 탄소복합신소재, 피터쿠, 한국, 한국 아빠, 한국 온돌, 한국 온돌 해외반응, 한국온돌 외국인반응, 한류, 해외 반응, 해외반응, 호야 온돌, 호야온돌, 호야온돌 해외반응, 혼혈 아기]",겨울왕국 캐나다에 한국 온돌을 깔았을때 가족들의 반응은?! #hoyaondol #해외반응 #캐나다가족반응,https://www.youtube.com/watch?v=-tal4c_pHNc,126619
all,24,워크맨-Workman,390,KR,"Job것들아~~~~~~,,, 인력소장이다,,, 
지난주 예고대로,,, 이번주는 워크맨 두 번 찾아오는 거 알제...?
오늘은 한나가 교생으로 변신해봤다,,,

한나 등장과 함께,,, 
함성 소리가 어마어마혔지 뭐여,,,,

우리 잡것들 오늘 영상 재미있게 봐주고,,,
이번주 금요일에 또 보자고~,,,,~!!

#워크맨 #워크맨2 #workman #알바 #장성규 #아르바이트 #알바리뷰 #극한직업 #직업체험 #극한알바 #강한나 #남고교생",sH_0dfHqsOI,4515,2025-04-22T09:00:12.000Z,"[studiolululala, JTBC, 스튜디오룰루랄라, 룰루랄라, 워크맨, 직업리뷰, 알바리뷰, 알바썰, 알바, 직업, 장성규, 와썹맨, workman, job, wassupman, 고깃집알바, 고기, 삼겹살, 맥주, 사장님, 아르바이트, 후기, 알바후기, 고깃집, 장성규 영화관, 장성규 영화, 장성규 알바, 시급, 해원, 오해원, 워크돌, 엔믹스, 배이, 규진, 지우, 설윤, 슈화, 히밥, 아이돌, 걸그룹, JYP, 직업체험, 알바체험, 리뷰, 회사, 직장, 연임, workdol, 엔터테인먼트, 소속사, 연습생, 예능, 이수지, 뷔페, 뷔페알바, 강한나, 수산시장, 소개팅, 단체소개팅, 헌팅, 윤두준, 하이라이트, 비스트, 오징어게임, 키즈카페, 워터파크, 수영장, 르세라핌, 카즈하, 사쿠라, 더보이즈, 선우, 송하빈, 권은비, 워터밤, 남고선생, 남고교생]",남고에 여신 강림✨천국은 누가 지키냐…?  | 교생 실습 | 강한나 | 워크맨2,https://www.youtube.com/watch?v=sH_0dfHqsOI,273663
all,22,가장(멋진)류진 petiteRyujin,1133,KR,"오랜만에 찬호랑 같이 홍대에 갔는데...
뭐가 많이 바뀌었더라고요..?

조폭 떡볶이, 베니건스, 바이더웨이, 청기와 주유소…
제 추억의 장소들 기억하는 분 없으신가요??ㅠㅠ

[가장(멋진)류진 X 롯데웰푸드 구독자 프로모션]
🎁 [식사이론] 신제품 론칭 프로모션 🎁
요리가 서툰 이 시대 가장을 위한 간편식 브랜드,
'식사이론'으로 간편하고 건강한 한 끼 해결 어떠신가요?
 
에어프라이어 하나로 아빠 류진이
아들 찬호에게 칭찬받은 고단백 반찬!
100% 국산 돼지고기 통살 그대로의 풍미를 살린 '통살쏙 한입카츠'
통닭다리살을 그대로 튀겨 육즙촉촉 쫄깃식감 '통닭다리살 한입카츠'
 
'식사이론' 신제품 론칭 프로모션 기간에
가장의 무거운 어깨를 덜어줄 특별 할인가(무료배송)로 지금 만나보세요!
📌 특별혜택 : 선착순 100명 구매고객에게 '식사이론 떡튀만 430g' 증정
(515kcal로 떡볶이,김말이,군만두를 즐길 수 있는 1인용 분식 간편식)
 
행사기간 : 2025.4.21(월) ~ 2025.4.27(일) [ 한정수량 완판 시 조기 종료 ]
 
구매링크 : https://tinyurl.com/y8tbzt8d

#아빠어디가 #찬호 #홍대데이트

🙏섭외문의 : contents@oyee.co.kr
🙏광고문의 : contents@oyee.co.kr
🙏류진인스타 : @kissnsay1116",8dkimOsQ5EU,8232,2025-04-21T10:00:12.000Z,"[찬형, 찬호, 찬브로, chanbro, 류진, 류진아들, 날보러와요, 예능, 텔런트류진, 배유류진, 요리, 찬쉐프, 요리교실, 아빠와함께, 모던패밀리, 슈퍼맨이돌아왔다, 슈돌, 임찬호, 임찬형, the return of superman, return of superman, chanhyung, chanho, 아어가, 아빠어디가, 주말드라마, 일일드라마, 엄마, 아빠, 엄마고민, 아빠고민, 아빠어디안가, 아어가류진, 아어가찬호, 아어가찬형, 홍대데이트, 데이트코스, 아빠랑데이트, 홍대맛집, 홍대핫플, 홍대사진, 홍대오락실, 홍대먹방, 어버이날선물, 엄마선물, 아빠선물, 아빠랑쇼핑, 쇼핑리스트, 어버이날, 어버이날리스트]",'아빠어디가' 이후 100년만에 찬호랑 데이트 | 가장(멋진)류진,https://www.youtube.com/watch?v=8dkimOsQ5EU,354447
