comment_author,comment_likes,comment_text,video_id
@firstiparkmy,5,DOECHII!!! 10/10,riCP9x31Kuk
@pancakepineqppple,4,the industry plant vibes are insane.,riCP9x31Kuk
@hellni79,3,That “BRRRRAH” is one of the most annoying things ever conceived by humanity,riCP9x31Kuk
@PS3PCDJ,3,"Disgusting, talentless ripoff
The original had amazing singing, tons of emotions and symbolisms
This piece of rotting garbage took the amazing song and bastardized it with talentless and meaning less lyrics
Shame on you",riCP9x31Kuk
@pancakepineqppple,3,is this the same woman who said “i’m more talented than azealia banks”? keep dreaming. this is an absolutely terrible song,riCP9x31Kuk
@Library-Of-America,3,ts so ahh,riCP9x31Kuk
@pacotaco423,2,This is one of the most stupid and cringe songs ever. The artist is a no talent having monkey who makes diarrhea for music,riCP9x31Kuk
@jesusalbertoaldanaberumen3621,2,Terrible,riCP9x31Kuk
@olig7336,2,Derivative garbage,riCP9x31Kuk
@Ceramicmediaa,2,lowkey ass,riCP9x31Kuk
@werd4710,2,This hate this song so damn much,riCP9x31Kuk
@aanavoon,2,w xqc,riCP9x31Kuk
@bruh415-c9y,2,ts fucking sucks 💔,riCP9x31Kuk
@NepetaBepeta,2,"i've been having really bad anxiety nightmares recently and this is just what they feel like, caught in a loop i can't escape, so much to do and i just can't do it right. begging for people to hear me but they just don't. the surreal, hyperreal terror of it all.",riCP9x31Kuk
@abiralymim9435,2,Trash,riCP9x31Kuk
@johnboston5296,2,Hell yeah! 10/10,riCP9x31Kuk
@jonathangoode546,2,This video is insane but I love it a very musical video ❤❤❤❤,riCP9x31Kuk
@Elise-f7x,2,Girly this is probably the best thing I’ve seen in a while 🥰,riCP9x31Kuk
@RodzSafe,1,Muito bom ❤,riCP9x31Kuk
@AngelLuisTvShow,1,👋⚽️👍,riCP9x31Kuk
@Mowglibusiness,14,I like Kendrick with the Melodies i also like Kendrick when he is tough,sNY_2TEmzho
@shunmillion9199,9,"Nokia took 3 weeks to hit 13M , only 10 days in and Dot at 14M 😤🔥🔥🔥 HIP HOP UP AGAIN",sNY_2TEmzho
@renegarfiasm345,6,"Kdot always make masterpieces, SZA's voices is very beautiful. I think and say that Kendrick and SZA make good collaborations and give away excellent songs",sNY_2TEmzho
@KarinaParker,6,3:53 I love this,sNY_2TEmzho
@marlonsuelto6922,6,Going 15M!!,sNY_2TEmzho
@ABKLILB8,5,14million in less then 14 days is crazy,sNY_2TEmzho
