comment_author,comment_likes,comment_text,video_id
@MasseyBessie,320,"I loved how the song seemed to capture the experience of having and dealing with anxiety, but the video takes it to a whole new level of brilliance.  The imagery, the locations, the shifts in perspective, the sense of being out of place, and the fact that everything is beyond your control but under someone else's... it's brilliant.  I love it! Thank you, Doechii!",riCP9x31Kuk
@rvcruz,8,They destroyed the original song,riCP9x31Kuk
@jeepjeepbeepbeep1992,5,Garbage.,riCP9x31Kuk
@MiguelReyes-zw1dd,5,😂😂😂😂 You couldn’t find your own beat and had to use someone else beat . What annoying a** song,riCP9x31Kuk
@intrusive241,5,This song's fucking ass,riCP9x31Kuk
@Czz-m6p,4,U just stole the whole beat to make money 🤮 👎,riCP9x31Kuk
@BrianQuest64,4,WOW! This is absolutely awful. Im sorry if you disagree but it is. Its so bad it actively makes the original song worse.,riCP9x31Kuk
@LorenzoCarel-tq3sn,4,is it me or i hate this fcking song it feels like a disrespect to the original,riCP9x31Kuk
@buttorfleye77,4,"I literally hate that I'm hearing the music and expecting it to be the original song, and then it's not. Just stop doing this to songs please 🙏🏻",riCP9x31Kuk
@gdsomerandomguy7,3,this song is so buns bro ✌️😭🥀,riCP9x31Kuk
@buttorfleye77,3,Make your own music please,riCP9x31Kuk
@slvemastr8697,3,shit is ass,riCP9x31Kuk
@faikgaurav,3,This isn't a song it's a cover,riCP9x31Kuk
@PatoChu,3,"I respect her talent and singing, but ughh this is such a cheap move... knowing it'd be catchy just because you're stealing a popular song... Makes me dislike you tbh",riCP9x31Kuk
@jacksonfrancoeur2724,3,"What a trash song, so tired of hearing this everywhere",riCP9x31Kuk
@rangersBlinder-j2v,2,Les français vous êtes la ? Plein de cœur ❤️❤️❤️,riCP9x31Kuk
@diagonal_wound5577,2,Jesus Christ. This is not an original song. Make something that doesn't sound exactly like the original. You created shit. That's not sampled that's just the full song with other lyrics,riCP9x31Kuk
@Akiraie0202,2,this shits ass,riCP9x31Kuk
@PGfartsalot,2,This is not bad,riCP9x31Kuk
@ItsChandan28,2,Good Song,riCP9x31Kuk
