comment_author,comment_likes,comment_text,video_id
@universal_wisdom3416,10,"After about 3 hours of gameplay I can confirm this is one of the best remakes I’ve ever played. Visually stunning, added ambient noises which makes everything feel so alive and engaging, voice acting of the original game which is golden, some remodels of NPCs which I have zero complaints about, magic and fire are visually enhanced, the oblivion gates look like something straight out of DOOM. I’ve had goosebumps for about an hour straight. So SO good👏🏼👏🏼👏🏼👏🏼👏🏼",wFJ3PZuAjK4
@SuehaidyHadesheu,2,Mood instantly lifted. Thank you for this,wFJ3PZuAjK4
@hunterstien4475,2,I’m so disappointed in you Todd Howard and all Dev’s involved ! Every one star review is worth it. When are companies going to stop appeasing the hypersensitive? Why is there an anti-cheat engine in a single player game ? Also no Henry is wild ! Dialogue has been changed to fit their agenda as well. Hats off to you libyyytards for ruining one of the best games of all time.,wFJ3PZuAjK4
@jujuinator,2,"I started my Elder Scrolls journey on Skyrim (approximately 800 hours total), going back to Oblivion should be an experience. Downloading now",wFJ3PZuAjK4
@Hungergameshtc78,2,Huge W for Bethesda,wFJ3PZuAjK4
@Fundiver79,1,I can’t wait for Skyrim remastered,wFJ3PZuAjK4
@housesg5981,1,Hope they kept that special “can i retake the line” dialogue!!!,wFJ3PZuAjK4
@MrWonderful77,1,Omg no way,wFJ3PZuAjK4
@Mr.gunslinger1,1,sorry boys i will disappear for a month tell my family that i love them,wFJ3PZuAjK4
@GaryWade-g4t,1,Pure talent. No words,wFJ3PZuAjK4
@WayneKerr2222,1,"pathetic pr stunt to regain goodwill after the disasters that were starfield and fallout 76, proving once again bethesda cannot make games",wFJ3PZuAjK4
@joey.quattro,1,we got elder scrolls iv remastered before GTA 6,wFJ3PZuAjK4
@patrickstovall2262,1,"It looks so good, makes me wanna play it so bad",wFJ3PZuAjK4
@user-fp6uz8ev5y,1,0:40 - The audacity to feature the armor that ruined online forever.,wFJ3PZuAjK4
@JamesSullivan-fh3lc,1,I had to survive 2 deployments to play this game when it came out. Now I've survived four and can't wait to dive back in! 😂,wFJ3PZuAjK4
@bobjohnson6946,1,Are we back Bethesda?,wFJ3PZuAjK4
@BradleyCardenas,1,Pure talent. No words,wFJ3PZuAjK4
@atribecalledplanes9079,0,I bought the game then I bought horse armor remastered,wFJ3PZuAjK4
@cozminr,0,body type 1 and 2 pile of shit,wFJ3PZuAjK4
@MasonRogers-s4e,0,This gave me chills… in the best way,wFJ3PZuAjK4
