comment_author,comment_likes,comment_text,video_id
@j.f.almeida9081,1,Take my money. I'll be there at the movie theater.,oFkbsEKaoSE
@allenniumfalcon,1,"New predator looks like its going to scream ""REYYYYYYYYYYYYYY""",oFkbsEKaoSE
@ChanoCYBER9Avila,1,How is it that a fan made movie did it better in the early 2010s than a pro studio? Even the predator is black now,oFkbsEKaoSE
@madirfan4real,1,Why the hell does Predator look like Michelle Obama,oFkbsEKaoSE
@ScottStephens-g5l,1,This is going straight into my favorites playlist,oFkbsEKaoSE
@肺炎武汉-p3v,1,This Predator looks so dumb,oFkbsEKaoSE
@thedoomedone-,1,Waiting for this insane one 😮,oFkbsEKaoSE
@19roby98,1,Sembra terribile ahahahahah soprattutto il protagonista! Ma spero vivamente di sbagliarmi🤣,oFkbsEKaoSE
@channelZER01,0,This changes things,oFkbsEKaoSE
@szombatimarcell9961,0,"Why does the predator look that awful, it's the worst it ever looked. Also why the flashy red star wars sword?",oFkbsEKaoSE
@Aferisstas,0,"I saw a lot of memes about Predator online, and they were genuinely funny. But when I watched the trailer, it honestly felt kind of sad. The tone and execution just didn’t match the intensity or legacy of the original films. It looked more like an unintentional parody than a serious addition to the franchise.😢😢",oFkbsEKaoSE
@NabilaMiren,0,This video randomly popped up and I m glad it did,oFkbsEKaoSE
@LucyForster,0,I ve had this on repeat all day,oFkbsEKaoSE
@daniel-m5t9j,0,Why have they made the predator look more human? Hybrid?,oFkbsEKaoSE
@GoeirgvIpekrh,0,This gave me chills… in the best way,oFkbsEKaoSE
@OpliHikra,0,Who else is here before this blows up,oFkbsEKaoSE
@ravenshaddock6630,0,"This is just lame. It looks and feels like a short, fan-made film and a bad one at that. Not to mention yet another imitation of lightsabers and a swordfight between two predators. The predator himself - not only looks really bad, but his movements clearly underline the fact that this is just a normal human wearing a costume and makeup rather than an alien, from another world.",oFkbsEKaoSE
@Kriosat,0,"Новый Аватар епта=) ну явно будет го...но. ну да ладно. одним больше, одним меньше.",oFkbsEKaoSE
@Dungle-jo2tj,0,You just earned a new subscriber,oFkbsEKaoSE
@StaplDolly,0,Can we all agree this creator deserves more recognition,oFkbsEKaoSE
@purnima792,2,0:38 love this bluishpurple colour 💜💙 totally fits with Wednesday theme ❤❤,uQx8jKiIDTI
@folkloreland,1,"They didn’t just grow up… they evolved. Shadows deeper, secrets darker. Season 2 will hit different  🕷🖤",uQx8jKiIDTI
@Pvt.hanannn,1,ITS MADE FROM HUMAN HAIR :),uQx8jKiIDTI
@TBiing,1,Toi da ra,uQx8jKiIDTI
@Bowinwj,1,FINALLY 🔥🔥🔥,uQx8jKiIDTI
@Johnvian_official,1,Wednesday little brothers are going to NEVERMORE SCHOOL!!!,uQx8jKiIDTI
@肺炎武汉-p3v,1,Cheap garbage,uQx8jKiIDTI
@madstayy,1,Splitting 8 episodes into 2 parts??!  😩,uQx8jKiIDTI
@GinosIceCreamRolls,1,Love the Trailer. So can’t wait to watch now 👻,uQx8jKiIDTI
@ChrisPierce-m4s,0,I ve had this on repeat all day,uQx8jKiIDTI
@AlekwjHOsmani,0,Who else is here before this blows up,uQx8jKiIDTI
@matthewjames206,0,Can't wait! 🦇💀🖤,uQx8jKiIDTI
@fatmaakin765,0,Can we all agree this creator deserves more recognition,uQx8jKiIDTI
@BarreJamal-f9l,0,Algorithm finally did something right,uQx8jKiIDTI
@JudithWallace-g1x,0,Can we all agree this creator deserves more recognition,uQx8jKiIDTI
@RUGER5264,0,Wednesday. Tell me why you have brass knuckles? Just why? We all know your melee damage is too low to use it. 😂,uQx8jKiIDTI
@GoitiClyde-u7y,0,This deserves way more views. Absolutely underrated,uQx8jKiIDTI
@JuanVargas-d1f,0,This is going straight into my favorites playlist,uQx8jKiIDTI
@GraysonStokes-n4v,0,Pure talent. No words,uQx8jKiIDTI
@KevinGregoryKelly_387,0,Can anyone tell me how to buy $XAI318K ?? i saw it on the news but no instructions how to get into the presale..,uQx8jKiIDTI
@BrendaAnderson-d6z,1,The editing is top-tier. Seriously impressive,wFJ3PZuAjK4
@Darkshadoz,1,SURELY WE NEED A COD BLACK OPS 2 REMASTERED NOW..,wFJ3PZuAjK4
@gasoliiine4123,1,왜 한국과 러시아는 게임플레이를 할수 없습니까? 이러한 조치는 모욕적이고 차별적인 대우입니다.,wFJ3PZuAjK4
@emilbalan1714,1,That dremora valkynaz that leads the invasion looks better than our main char ever will,wFJ3PZuAjK4
@noxepoch3325,0,"Remember that one play-through when you took too long to go save Kvach, and instead of Scamps, it was all packs of Daedroths (one-slapping the guards unconscious), Spider Daedra, and Xivilai that could summon Clannfears, and you were running for your life in circles outside the church yelling ""WTH is going on!!!!"" lol",wFJ3PZuAjK4
