comment_author,comment_likes,comment_text,video_id
@hebich,1751,"✅オーディオトラックの設定で、
韓国語版・日本語版の両方をお楽しみいただけます！！
✅오디오 트랙 설정을 통하여 
한/일 버전 모두 감상하실 수 있습니다!! 

🎧Hebi Chroma 3D Online Showcase
✅D-Day 04.22. 19:00 (KST) 

⏰ 4/22 저녁 6시부터
모든 음원 사이트에서
Hebi - 지금부터 (Onward)를 감상하실 수 있습니다!

⬇Hebi 1st Mini Album Chroma⬇ 

✅앨범 구매 링크 

위버스 : https://shop.weverse.io/ko/shop/JP/artists/229/categories/5472?subCategoryId=5473

예스 24 : https://www.yes24.com/product/category/series/003001018002001?SeriesNumber=358295 

알라딘 : https://www.aladin.co.kr/events/wevent.aspx?EventId=285547 

핫트랙스: https://hottracks.kyobobook.co.kr/ht/evnExh/evnExhDetail/94731",yomKWG44odg
@aoakan-h5n,18,"헤비 노래가 나오면
최종화 조회수가 오르기 시작한다
난 이 이야기를 좋아한다",yomKWG44odg
@Gun-b8y,15,어제 쇼케 늘 라이브까지밖에 못봤는데 제발 풀어다오..,yomKWG44odg
@하이토-e5u,13,헤비씨 노래 덕분에 삶의 원동력을 얻었어요 감사합니다,yomKWG44odg
@wybh9790,12,"처음보는데
알고리즘에 자주 뜨고
유명 스트리머들도 자주 축하해주길래
노래 들어봤는데..
그러는데는 다 이유가 있구나 싶었다..
익숙한 목소리..",yomKWG44odg
@paransuri,8,"진짜 2가지 한번에 하는거보면
일본팬도 한국팬도 모두 소중히 여긴다는게 느껴져요",yomKWG44odg
@user-LuluLala802,8,여러분 일본 더빙도 있어요❤❤,yomKWG44odg
@박제화-l5b,7,아이리 칸나가 보인다..,yomKWG44odg
@Isegyeidol_사랑해,7,일어 추가된거 보러왔다 앙기모띠,yomKWG44odg
@hisaya1969,6,"日本語版感謝です。
一気に惹き付けられました。
ライブで⤴️⤴️になりそう🎵",yomKWG44odg
@amentia,5,MORE MUSIC!!!,yomKWG44odg
@Ai_Lia,4,"인급동 1위! 축하해요 🎉🎉
노래가 좋아서 잘될줄 알았어요!!",yomKWG44odg
@마량,2,일본어 트랙도 정말 좋았어요! 헤비 최고야! 얼른 자막도 추가되길,yomKWG44odg
@user-hv6qf7dg4s,2,요즘 헤비 덕분에 너무 행복해!!,yomKWG44odg
@베아린,2,너무 좋게 잘 듣고 가요~ 몇달 뒤에는 노래모음도 나오겠죠!?!?! 기대할게요!!!!,yomKWG44odg
@thinker--,2,이분뭔데 뜨는거임,yomKWG44odg
@박준영-p2x2o,2,시작부터 너무 좋네요 이번 앨범곡 중 개인적으로 가장 인상적인 듯,yomKWG44odg
@viegooo892,2,1:18 ㅆ덕의 마음을 울리는 킷또!가 킥이네,yomKWG44odg
@비늘이-krs,2,노래 시작부터 4단 고음 대박이다,yomKWG44odg
@loveletter_,2,"지금부터 늘 같이 있는 미래를 스케치하자구요. 

I will just simply watch. This time I won't lose it.",yomKWG44odg
@YHJ-d3m,16,"투어스 노래는 공감을 할 수 있어서 좋음 평범한 인생을 살아가는 사람들에게 내 추억 내 일상, 그리고 그 시절의 내 마음을 돌아보게 해주는 노래들은 오래 사랑 받을 수 밖에 없는듯",Csaj3X6PKxY
@kiiiyuuu3865,12,"I just like it when I hear a sound/ melody like this, the first thing that will come into your mind is tws. They own up this kind of music and I'm srsly loving it.",Csaj3X6PKxY
@TWS내모든것,11,난 너네가 내 첫번째 아이돌인게 너무 자랑스러워 사랑해 벌써 1년이 넘었어,Csaj3X6PKxY
@devitapoppy7803,7,enak banget lagunya repeat terus,Csaj3X6PKxY
@user-pm7wy2vg7t,7,컴백 대박,Csaj3X6PKxY
@my_lifedesign,7,"최고다！！！！
TWS 파이팅👊🏼🥇🌟",Csaj3X6PKxY
@kazootora,7,their style is so refreshing and youthful i love it so much. it makes me so happy to live in this moment,Csaj3X6PKxY
@CathyTrisdiana,7,"Even if i already pass my twenties. This song give me that nostalgic feeling 🥹 let's just enjoy our youth, we don't have to be perfect at everything",Csaj3X6PKxY
@yakosei.,6,今日もТWSの曲を聴いて、頑張れているし、失敗もあるけど挑戦してみよう！！って思える。ありがとう！！！,Csaj3X6PKxY
@joshuahong5444,6,Pagiii Saideul~~ tetep semangat swimmingnya!!,Csaj3X6PKxY
@만두-i7d3p,6,2:58 부터 너무 좋은데 음원에 없어서 아쉬워요😢,Csaj3X6PKxY
@Huntradersss,5,"UNIS 🤝 TWS
Swicy 🎉 Countdown",Csaj3X6PKxY
@searanettes,5,"500k more to 8M, fighting SAIs 💙💙‼️",Csaj3X6PKxY
@timsvt4309,5,countdown is the best,Csaj3X6PKxY
@plushiejeong._.,5,"pagii, jangan lupa tetap ikuti kata hatimu karna itu keren!",Csaj3X6PKxY
@muhammadbalyan3511,5,Awali hari dengan coutdown biar tambah semangat,Csaj3X6PKxY
@어쩌라고,5,"즞같은 사랑타령 안하니 얼마나 좋아!
나같은 틀딱도 가슴이 뛰게 만드는 이런 노래 진짜 좋다야!

얘들아 이거야! 축제에 함 뛰라고!",Csaj3X6PKxY
@hibiki5223,4,勢いいいよー！！このままかじゃ！,Csaj3X6PKxY
@lIIlllllIlllI,4,청량 레전드 그룹,Csaj3X6PKxY
@kidkid5913,4,youngjae in the intro literally has me levitating frrrr,Csaj3X6PKxY
@v-tzuyang,224,"안녕하세요!!😊
이번에 셀리맥스에서 구독자분들을 위한 이벤트를 준비해주셨다고 합니다!🥹
난생 처음으로 하는 화장 콘텐츠라 엄청 어색했어요 ㅠㅠㅋㅋㅋ
영상 시청해주셔서 항상 감사드리고, 혹시 관심 있으신 분들은 아래 이벤트 참고 부탁드려용❤️❤️

✨노니앰플 대용량 에어리스 100ml 특가✨
▶ 대박 할인(~4/29) 👉 https://bit.ly/3E4KWhA
💚혜택1. 노니앰플 100ml & 노니마스크 3+3 62%🔻(무료배송)
💚혜택2. 업그레이드된 노니마스크4매 + 노니앰플 17.5ml + 노니키트 추가 증정!
💚혜택3. 추가 할인 쿠폰 2종(5천원+1천원) 증정!

✅구독자 댓글 참여 이벤트
참여 방법 : 노니앰플 기대평 댓글 작성 후 아래 폼 입력
참여 링크 : https://naver.me/FIfA1EhL
- 이벤트 기간 : ~4/29(화) 23:59까지
- 당첨자 발표 : 5/9(금) 17시 *문자 개별 안내
- 선물 : 노니앰플 100ml 대용량 에어리스 (10명)

✅구독자 구매인증 이벤트
참여 방법 : 노니앰플 구매 후 아래 폼 참여
참여 링크 : https://naver.me/Fcm9rPOH
- 이벤트 기간 : ~4/29(화) 23:59까지
- 당첨자 발표 : 5/9(금) 17시 *문자 개별 안내
- 선물 : 배달의 민족 기프티콘 2만원 (10명)
관련 문의 : neyoon@celimax.co.kr",LwtLnFSwPqg
@hyuny1802,3,저는 피부가 건조하고 거칠거 속당김이 심하고 민감하고 예민한편인데 노니앰플은 자극적이지 않고 순하게 사용할수있고 끈적거리지않고 존쫀하게 밀착되어서 흡수도 굉장히 빠른거같아용 !각질때문에 화장도 잘안먹을때 노니앰플 바르면 화장도 잘먹는거같아요 그리고 대부분 앰플은 용량이 적은데 앰플인데 용량이 100ml 점이 가장 특별해한거같아용 ㅎㅎ💚☘️,LwtLnFSwPqg
