comment_author,comment_likes,comment_text,video_id
@muhammadhuzaifa7051,70021,"To be exact, it took him 4.54 secs",ntirH6UQ-wU
@lubomirkubasdQw4w9WgXcQ,1,Bro that was massive.,ntirH6UQ-wU
@Jayz_io,1,Average Kaiser's Impact from a GK be like :,ntirH6UQ-wU
@BrodeyJerome,1,"4,54 out of 5 seconds left is an absolute legend especially for a goalkeeper",ntirH6UQ-wU
@Jarcaxy,0,Blue Lock Rivals kaiser users be like 😂,ntirH6UQ-wU
@HennyChino,0,"shaolin soccer, real ones know",ntirH6UQ-wU
@StlMar314,0,Epic,ntirH6UQ-wU
@Kyky_gamez,0,that full cort shot was hella risky but worked he is now a legand in that team,ntirH6UQ-wU
@ummusalmapalathingal6676,0,That is the new allison becker,ntirH6UQ-wU
@MarvelousMarleyMar,0,Nice!!,ntirH6UQ-wU
@Akirlizard,0,Mf got diffed,ntirH6UQ-wU
@JustusNidi,0,"He's like, giving the best he can in the last second to the goal net👍💯☠️breaking record 👑💯💥",ntirH6UQ-wU
@Chibizu13,0,Bro did cross court eagle shot like captain Tsubasa... Wth that was phenomenal.,ntirH6UQ-wU
@ItsMeHoshizora,0,Bluelock rival type of sh fr,ntirH6UQ-wU
@MAhmed-qn2vq,0,The ego on that guy 💀,ntirH6UQ-wU
@MAhmed-qn2vq,0,Holy Blue Lock type shot 😭,ntirH6UQ-wU
@MAhmed-qn2vq,0,What the Blue Lock was that!?,ntirH6UQ-wU
@zuranaibeats,0,Inazuma type shii,ntirH6UQ-wU
@aorr7657,0,Brother mans the artillery in his offtime,ntirH6UQ-wU
@AzizBarry-xe7ns,0,Nah bro gone  kid for a while and then went back home and I will go to bed early,ntirH6UQ-wU
@John-s3t6q,1,Looks like a pay off to me.   Rag doll has the money to pay off the judges .  Wing Chun is so wrong.,lYLxYycQt-Y
@mystrynane5841,1,Last I checked on this guy he “vanished” the Chinese government didn’t like a western art winning over something fundamentally Chinese,lYLxYycQt-Y
@shirefarah2275,0,It’s China wood 🙄 like Hollywood,lYLxYycQt-Y
@STARK50,0,"Now use same weight category, same gears and let's see who wins",lYLxYycQt-Y
@bagboybrown,0,That was definitely not a draw.,lYLxYycQt-Y
@ben1449,0,This guy got a ton of death threats and basically went into hiding,lYLxYycQt-Y
@MrNateOfficial,0,"Ding how, more like ding dong!",lYLxYycQt-Y
@ArcticAirborne22,0,Oh no the communists weren’t honest?!! Whatever shall we doooo??!!!!,lYLxYycQt-Y
@chipnkit,0,"It's real, master use the world force to push his opponent. No one can compete the master.",lYLxYycQt-Y
@hussainalmajid2723,0,Imagine training for your whole life to find out s*it doesn’t work after getting owned by a random dude on the streets,lYLxYycQt-Y
@waseemmehar6176,0,That's the furthest thing from wing tsun I ever seen,lYLxYycQt-Y
@moshunit96,0,He took it easy on those guys. He only put about 50% into those fights otherwise they would all have been in the hospital. He paid a heavy price for doing this. The ccp lowered his social status. He can't leave the country. Can't find work. The ccp doesn't take kindly to anyone shattering their carefully crafted illusion of china's greatness.,lYLxYycQt-Y
@qnwytt3140,0,there are something called weight classes for a reason ;-;,lYLxYycQt-Y
@mrmartian7992,0,I still don't know if it's satire to them or do they really believe that insanity over there,lYLxYycQt-Y
@pm5266,0,"I am interested in how much they pay for the people acting for em and letting em look cool, if it's more than 2grand, I am interested  in that job, what does Steven seagall pay, for a guy like him it's hard work looking cool so😂😂",lYLxYycQt-Y
@rishabhtomarA7da6,0,I am no master or student but that technique is definitely not wing chun,lYLxYycQt-Y
@shedred1967,0,No Wing Chun anywhere...,lYLxYycQt-Y
@leech525,0,Is it possible that the communist party tainted chinese kung-fu and made it ineffectual and more of a show sport than a form of combat ?,lYLxYycQt-Y
@djentile7773,0,I have a coworker who does wing chun. I told him it has no chance against MMA. He took it personal,lYLxYycQt-Y
@jiomaster6152,0,they going to make it a draw until they ain't no way that a draw,lYLxYycQt-Y
@_vicoliciousgambino8882,1,Either gonna be a good baseball ⚾️ player or a good boxer 🥊!,LDKYsg68Fho
@EdgarAllanGo,1,"Traumatic brain injury? What’s that? Yeah, keep playing kid. Who needs a functional brain anyway.",LDKYsg68Fho
@hillbillymods2866,1,"Listen up kids. 

""Hustle it off...""  Now that's course correction for the millennial/GenZ pussified generation.

Sincerely,
GenX",LDKYsg68Fho
@flymyguy1841,0,Proud parent moment if I ever saw one,LDKYsg68Fho
