comment_author,comment_likes,comment_text,video_id
@muhammadhuzaifa7051,58100,"To be exact, it took him 4.54 secs",ntirH6UQ-wU
@s_k_z_nafa,1,Just do it,ntirH6UQ-wU
@tiely5009,1,Bro ego was too strong.,ntirH6UQ-wU
@Funnymanbob,1,Kaiser in BLR be like:,ntirH6UQ-wU
@BradmyrEdits,0,Like a scene from Shaolin Soccer.,ntirH6UQ-wU
@aceramsey,0,He sed his father always told him Never send a boy to do a man’s job so he looked up to him and sed watch this hope his father is proud I salute him 💙..,ntirH6UQ-wU
@JaydenCombs-v7n,0,Damm that boy kicked it far and still made it 😮😮😮,ntirH6UQ-wU
@r.zulueta,0,"""pulled off a move that left everyone speechless""
-surprise.. he kicks the ball
-crowd cheers and you can hear audible words.",ntirH6UQ-wU
@dex.9122,0,"cutting the clip 3 times b4 showing
bro fr?",ntirH6UQ-wU
@jamesthorton9458,0,"Bro said “ No i in team, but there is an M & E”",ntirH6UQ-wU
@NuMwhan-bg4fq,0,Where was that?,ntirH6UQ-wU
@Bloodshed_Silence,0,"Okay, might be a hot take, but can you content farmers just show the video one freaking time, not repeating it 4-5 times before you actually show the whole thing? This is agonizing.",ntirH6UQ-wU
@vampire0-o2v,0,Kaiser Inpact 2.0,ntirH6UQ-wU
@gregjock7238,0,that is some power leg right there.  sign him up for the nfl.,ntirH6UQ-wU
@dylaneric2146,0,He missed,ntirH6UQ-wU
@addict2vision112,0,2.0 ronaldo,ntirH6UQ-wU
@thatcoolkid5850,0,Soo ts starting to trun into blue locc,ntirH6UQ-wU
@leonphelphs4710,0,Add me to that fan list,ntirH6UQ-wU
@DavidEdwards-l5n,0,🤜🤛⚽,ntirH6UQ-wU
@calansmith655,0,What people aren’t noticing is the receiving goalkeeper has to look into the sun to block that. I certainly couldn’t do it.,ntirH6UQ-wU
@Žripper918,1,got hit in the forhead with a softball when i was in 3rd grade at the skatepark.  black eye and a lump on my head the size of the soft ball. ps soft balls are not soft and i kept riding my bmx bike that day. shoulda have been wearing a helmet and it wouldnt have happened,LDKYsg68Fho
@deenad3562,1,"🧔🏾: *You ok, kid?*
👦: *Yethh!*",LDKYsg68Fho
@grey5135,1,Everyone saying this kid is tough has never been hit by anything it's literally a big ass numb feeling you don't feel anything till about 30 minutes to an hour later😂 Lord knows I've been smashed by things in your body just goes into shock and you don't really feel it right away,LDKYsg68Fho
@karenrearick381,1,Must of came from a republican family 😊,LDKYsg68Fho
@MichaelVale-z3i,1,364 days until hockey tryouts.  He has to toughen up.,LDKYsg68Fho
@StickAndMove,1,"You’re Good!!  
……………….………..broken jaw…………..
You’re Good!!
🤦🏻‍♂️🤣",LDKYsg68Fho
@chiefmike3176,0,You know that kid is cashing in that tooth 😂,LDKYsg68Fho
@AL_Slapavich,0,"Well damn!………just whn I was losing all hope on this soft, sensitive, new generation🙏🏽🙌🏽",LDKYsg68Fho
@dorothymckinney5102,0,"Hell, no, couldn’t be my kid",LDKYsg68Fho
@joshphillips4219,0,Hustle up my ass. Lil man just lost a tooth. Go check on him. A soft ass mlb player wouls have got a cart. Tough kid.,LDKYsg68Fho
@javorisscott4288,0,Terrible pitch wtf😂,LDKYsg68Fho
@OminousSavior,0,Horrible eye bud,LDKYsg68Fho
@Nicole32778,0,Goated coach for picking up the tooth too lowkey that’s gross but as a kid I would’ve hoped he’d had done that,LDKYsg68Fho
@chrish.6934,0,Gang gang 💪💯🦷⚾,LDKYsg68Fho
@AnalyticalApex,0,Meh! That tooth was loose anyways. Thanks for saving me the trouble of pulling it out!,LDKYsg68Fho
@DontSayIDidntTellYou,0,“Way To Wear It” from his pops hit different,LDKYsg68Fho
@MeteoricV,0,"As an athlete, idk how he even made the team",LDKYsg68Fho
@RichardHickman-o8j,0,"Uhhhhh your all missing the fact that little Tommy on the mound threw that ball RIGHT AT HIS HEAD!!! IT'S OK HUSTLE UP, PLAY TO WIN!! I DON'T KNOW WHERE THIS IS TAKING PLACE BUT YINZ ARE ON SOME STRAIGHT UP HILLBILLY SHIT!!! THAT'S NOT HOW YOU TEACH LITTLE PEOPLE HOW TO HANDLE THIS SITUATION!! WHAT IS THIS WORLD COMING TO!!! SMH!!!",LDKYsg68Fho
@MeteoricV,0,Actually he had ample amount of time to adjust to the pitch,LDKYsg68Fho
@Kountrykush420,0,"""Hustle up"" Fuck you dog lmao what a dawg",LDKYsg68Fho
@josemiguelrobledo756,105,¡Gracias!,y-eCcH7uaoM
@beverlycraven1739,1,He slid him wearing 'Slides dammmm 😮🤦🏽,y-eCcH7uaoM
@omegarussell4017,1,I think this young man has been watching money Mayweather 😂😂😂😂😂,y-eCcH7uaoM
@pauleatwell5720,0,Usual day in the hood,y-eCcH7uaoM
@kingmu503,0,Mans juat throwing fist of fury 😮,y-eCcH7uaoM
@ReynaldoBeltre,0,"Es baloncesto oh boxeo, que alguien me explique.",y-eCcH7uaoM
@carlosvelazquez3359,0,Muy bien por ese golpe,y-eCcH7uaoM
@GOODGUY-o7w,0,Wow! 1st Round Knockout- Orthodox Stance,y-eCcH7uaoM
@Michellearista-o6r,0,buruan di coba ini sudah pasti mantap hanya di *SIDO88*,y-eCcH7uaoM
@steven10271,0,And that’s how we respond to those who don’t respect us in ARIZONA,y-eCcH7uaoM
@MardhiyahRisyad,0,buruan di coba ini sudah pasti mantap hanya di *SIDO88*,y-eCcH7uaoM
@mileshamblen9982,0,He missed that one punch and hit the wall lol.,y-eCcH7uaoM
@Martin-dd2ti,0,Pura violencia de la buena!!,y-eCcH7uaoM
@rosemaryjohnson2322,0,FAFO season is here😂❤❤❤❤❤,y-eCcH7uaoM
@joelalvarez1415,0,POR LUCIO SALIO🔥🔥🔥👍🏾💪🏽🇵🇷😎,y-eCcH7uaoM
@davidsebastian5486,0,Jesus loves you more than anything else or anyone else come to repentance before it's too late tomorrow is not promised I'm the way the truth and the life no man cometh too the except through me thus saith the sovereign lord repent turn from your Wicked ways!!!!! Judgement day is coming soon today is the day of salvation ✝️ 😊,y-eCcH7uaoM
@mikenadler3239,0,The guy that threw the ball is a real punk,y-eCcH7uaoM
@mikenadler3239,0,The guy that threw the ball is a real punk,y-eCcH7uaoM
@QuinteWilliams,0,😂😂😂 tha soundfx got it..,y-eCcH7uaoM
@JxjjHgghhjg,0,Donald Trump voter,y-eCcH7uaoM
@ThatOneBookNerd101,195,"My brother does track, and second to most recent home meet was insane. He missed the “set go” and still won. He was like 1.5 seconds behind everyone else in the beginning, yet won by .37 seconds. It was insane. He keeps winning the 400m and gets top 3 in the baton racing. I’m proud of him.",tPO6JNMOLas
@Kristy_Murasaki,1,"Am i missing something or do not people usually run 1200 m ... Cause we had to run that twice a year and get it in such an unbelievably short time (got a C, the worst grade they gave for it lol, my anemia almost killed me too)",tPO6JNMOLas
