comment_author,comment_likes,comment_text,video_id
@박지현-s7q,58,"임영웅 비오는날에도 너무 잘 스며드는 목소리에 힐링합니다 
천국보다 아름다운 노래",W-1DWS-lZ9c
@woochi2921,57,노래를 자꾸 듣고 싶어서 여기에 자꾸 오게 된다,W-1DWS-lZ9c
@woochi2921,50,이 노래는 들으면 마음이 차분해지고 여유가 생기면서 사색하게 된다,W-1DWS-lZ9c
@조이김-r8k,49,임영웅 사랑합니다    천국보다  아름다운  대박 나세요,W-1DWS-lZ9c
@유미자-n3f,48,이 노래 들으면서 요가하면  마음이 차분하고 명상에도 도움이 되더라구요. 임영웅님의 매순간을 응원합니다.,W-1DWS-lZ9c
@user-gv5yj-t7j,48,"임영웅   봄비가 조용히내리네요
천국보다아름다운 딱어울리는 목소리
오늘도 힐링합니다",W-1DWS-lZ9c
@토토맘-e1r,47,'흐릿한 기억속에'에서 첫소절로 끝났네요,W-1DWS-lZ9c
@장미리-k7u,47,"임영웅  대한민국 최고의 명품보컬 
천국보다 아름다운 
대박 응원합니다",W-1DWS-lZ9c
@우주별-x9o,47,임영웅 흐릿한~~ 기억속에~ 올 날씨에 감성이 최고 고조되는 깊은 울림의 명품보이스 대박입니다 ~👍👍👍😘,W-1DWS-lZ9c
@이정숙-z6d,46,"구독자 171만
   축하드립니다",W-1DWS-lZ9c
@이쁜이민자,46,"너~무
좋아요~",W-1DWS-lZ9c
@LOHAS-p1f,45,"임영웅
멜론 주간 인기상 잊지 마시고 투표해 주세요
건행ㄱ 😁",W-1DWS-lZ9c
@성애윤-n5g,45,"임영웅 천국보다 아름다운  Music Clip 첫소절부터
 벅차오릅니다
임영웅 목소리 사랑입니다 행복
입니다 감사합니다
최고입니다👍🏻",W-1DWS-lZ9c
@희준이-i7f,45,임영웅 천국보다 아름다운 응원합니다 비가 오네요 모두 즐거운 오후 되세요,W-1DWS-lZ9c
@장영숙-e3q,45,"역시 목소리 대박이네요
환상입니다.
그누구도 임영웅씨의 목소리는 따라올수가 없네요",W-1DWS-lZ9c
@top687,45,"임영웅 
천국보다 아름다운 
임영웅 맑고 청아한 목소리 넘넘 따뜻하고 위로가 되는 노래 감동입니다 
언제나 응원 하고 사랑합니다 건행",W-1DWS-lZ9c
@토토맘-e1r,43,임영웅 좋은데 표현을 못하겠다 임영웅 늘 변함없는 사랑으로 응원합니다,W-1DWS-lZ9c
@작약꽃-g1l,43,임영웅 천국보다 아름다운 감성끝판왕 천상계 보이스 음유시인 감미롭고 따뜻해요 많이 사랑하고 응원합니다,W-1DWS-lZ9c
@장광미-f6l,43,"임영웅 너무감사해요
감미로운 목소리들을수있어서",W-1DWS-lZ9c
@강영순-y7m,42,"역시잘하시네요
항상응원합니다^^",W-1DWS-lZ9c
@armogene7185,7,It is so painful to watch and listen to this. I don't even have words to say...i just want to give everyone who is going through this a big hug. He may not be here physically anymore but he will always be alive through this song and in the hearts of all those who love him,UUFJlUy5aA4
@JurelmaCebola-o3w,3,I'm Atiny and I'm Here for you ASTRO 🥺 Moonbin 🖤✨😭,UUFJlUy5aA4
