comment_author,comment_likes,comment_text,video_id
@brolytwin,1,Criminal culture gone overboard.,5X5V59MHXNk
@exxodas,1,Future astronauts need to be held responsible for their actions,5X5V59MHXNk
@stephancognata3603,0,Yes I agree with decision,5X5V59MHXNk
@faithmortel-o9l,0,Yup,5X5V59MHXNk
@gabrielakreutzer6659,0,I agree with the Judge,5X5V59MHXNk
@tenelleharris5696,0,The parents should be ashamed they raised some nothings,5X5V59MHXNk
@rickyglover4469,0,Fuck yea,5X5V59MHXNk
@JaySubii,0,#TheUsualSuspects,5X5V59MHXNk
@BobbyCarHater,0,50%,5X5V59MHXNk
@chrisstewart4549,0,Stop making us pay to keep animals locked up. Tell him to stare at the flowers.,5X5V59MHXNk
@craigfinch4093,0,"Justice Served....a Life for a Life, even if he sits in Jail for the rest of his.",5X5V59MHXNk
@jessemaestro696,0,"Thanks the problem with these dumb youngsters!! Thinking they will get off easy, and the older ding dongs brainwash them  on Thinking that!! Thank you judge!!",5X5V59MHXNk
@jessemaestro696,0,Thank you judge!!,5X5V59MHXNk
@margolangley4472,0,"Yes, I agree with the judges decision!",5X5V59MHXNk
@MissMocha,0,Her arm was torn off??!!!! This poor woman.,5X5V59MHXNk
@GregDubowsky,0,Where do you think he learned his ignorant disrespectful behavior from????????,5X5V59MHXNk
@rickdavis5799,0,This piece of garbage needs to be behind bars forever,5X5V59MHXNk
@anamontenegro5125,0,Yes,5X5V59MHXNk
@MariaLucero-bg9hc,0,Yes absolutely. A danger to the human race.,5X5V59MHXNk
@dockaz5725,0,"I had to deal with juvenile murderers while a correction officer. 
Takes a few years in Prison for them to get their head around what they did. No Backsies. 

If I had to do life in ANY prison, I wouldn't want it to be at Angola.  Used to live down there.  Years/decades working the farm.  He got a life bid in LA.  That's where he's going  For Sure.  Not my cup of tea.",5X5V59MHXNk
@HarpaxA,1,So CNBC is now being infiltrated by Fox News ?,M5o6Nq6jEdA
@julieteveee,1,So thankful for Elizabeth Warren for setting the record straight on what the law is!,M5o6Nq6jEdA
@courtnaesmith6198,1,👏🏾👏🏾👏🏾👏🏾👏🏾 Yeeees Ms. Warren!!!,M5o6Nq6jEdA
@tatasonfelix,1,"It's funny how, as an African, I know more than most Americans as it relares to how the United States government functions and the concept of checks and balances the three branches of power have on each other. It's also funny how a United States senator has to school a United States journalist of a major media network about these basics. Sometimes, I wonder if education is illegal in the United States. 

No other country on earth has as many ignorant, stupid, and dumb citizens like the United States of America.",M5o6Nq6jEdA
@kiernanmooney6210,1,Dude Elizabeth Warren is so fed up and I don’t blame her,M5o6Nq6jEdA
@shonkanady4673,1,Republicans are seriously the stupidest people on the planet,M5o6Nq6jEdA
@veeahr1672,0,Did she REALLY say that??? And she's supposed to be a journalist???,M5o6Nq6jEdA
@sammy97070,0,You could be better served watching a just used toilet flush than witness anything broadcast on CNBC.,M5o6Nq6jEdA
@Olafski11,0,I'm with the journalist. The Senator still thinks she lives in a democracy,M5o6Nq6jEdA
@mrso0611,0,Just wow!,M5o6Nq6jEdA
@KathyWettman,0,Teach CIVICS!! Go Elizabeth! 💯💕💙🇺🇸🌺,M5o6Nq6jEdA
@LionCultjah,0,Dumb white people getting schooled by smart white senator on reality that being rich and white doesn’t make you above the law (forever)…,M5o6Nq6jEdA
@NorthFork,0,Elizebeth Warren is a commie,M5o6Nq6jEdA
@shantallwolf17,0,That female anchor DID NOT GO TO SCHOOL 😂😂😂 HER EMPLOYER HAS TO FIRE HER and send her back to school.😂😂,M5o6Nq6jEdA
