comment_author,comment_likes,comment_text,video_id
@stillfoxyforever,1,"They are Juvenile, This is visible by the way they are acting. They have no idea how serious a crime this was They are too young for life in Prison.",5X5V59MHXNk
@frankiecal3186,1,He thought he was gonna get a light sentence. Until the judges gave out justice.,5X5V59MHXNk
@leorichardson8699,0,Haha he's not smiling now,5X5V59MHXNk
@nuwebster8339,0,Agree 100%,5X5V59MHXNk
@rosannasolomon6069,0,Yes!!!!!!,5X5V59MHXNk
@Kals1983,0,Animals,5X5V59MHXNk
@dannyy7654,0,He deserves CECOT.,5X5V59MHXNk
@wii7876,0,But if he says the system is racist will he be let off? Many have gone that route,5X5V59MHXNk
@fionagibson3314,0,"Even the family of the guilty didn't care, what kind of people are they.",5X5V59MHXNk
@marcosseabra6920,0,Totally agree someone like this can’t live in society,5X5V59MHXNk
@AMBUHUT,0,hey still smiling?,5X5V59MHXNk
@georgenehepple5520,0,Justice for the woman and her family. Amen.,5X5V59MHXNk
@RastaManLivity45,0,They should put another prison on top of the prison that they put him in,5X5V59MHXNk
@kyleerugen8759,0,Yup u are not invincible,5X5V59MHXNk
@kazifaiz,0,Yes right decision,5X5V59MHXNk
@sintiger3486,0,"American jails should transform like
the jail of El Salvador、",5X5V59MHXNk
@teresacalkins2146,0,That's Justice served at its finest!!!!,5X5V59MHXNk
,0,if these teens had no remorse for another person's life. Why should we have empathy for them when they have none for others ?,5X5V59MHXNk
@cougar7n10,0,If it were reversed it would be a labeled a Hate Crime.,5X5V59MHXNk
@kawhiiee,0,Age shouldn’t be a factor when the intent was murder.,5X5V59MHXNk
@JohnLeBarr-l5q,4,"When she disembarked back in the United States the officers must have exclaimed “Oh hello Dahli it’s so nice to have you back where you belong” 😂
✌️",uKyDCijwm9g
@StephenJohncorrigan-l6z,1,Why did she get arrested the stupid security at the airport shud be arrested,uKyDCijwm9g
@oliviacasino8888,1,All of those times I took off my shoes for nothing!!!,uKyDCijwm9g
@crazycheetha,1,BLK Muslim. 😳😳🤦‍♂️,uKyDCijwm9g
@38JamesTaylor,1,Did she collect skymiles both directions?,uKyDCijwm9g
@dantea6,0,none of this is true because america is the land of the brave,uKyDCijwm9g
@anastasia10017,0,so when she got to France with no visa etc... she was sent back to her own country ??   who ever heard of such a thing???,uKyDCijwm9g
@tracyrobinson9442,0,Ok. How did they only notice once she was already on the plane? How?,uKyDCijwm9g
@nazzee23,0,Of course she’s white..any darker and it would have been impossible,uKyDCijwm9g
@FrankSturgies,0,"This is another AI joke, I think the rule is all airports in the US you cannot go into boarding area without a ticket",uKyDCijwm9g
@Imquirkyandoddandthatsok,0,"Canadian here
I have travelled extensively domestically 
I’ve never seen this type of unruly 3-4 people wide ‘crowd’ entering the jet bridge ……. this wouldn’t happen in Canada- people are respectful, know their place and wait for their turn ……. it’s unfathomable to be so careless and inattentive …… this an aircraft , not a city bus…. you can’t just pump the breaks and kick them out ….. WOW…. just wow",uKyDCijwm9g
@nyemahcoston6565,0,"I got behind the scenes, vip areas easily when you move smooth fast nd confident",uKyDCijwm9g
@nicholeely914,0,She was ignored only because she is white.,uKyDCijwm9g
@TreDubbZ,0,She's been doing this forever. Been incarcerated for it. I can't believe she's back at it. A very weird compulsion.,uKyDCijwm9g
@kevinjohnson-lf3kj,0,She really must have alot of free time on her hands,uKyDCijwm9g
@Gammys-interests,0,How does that happen?,uKyDCijwm9g
@playhardworkhard247,0,These workers who are involved should be fired from their jobs.,uKyDCijwm9g
@Cantetinza17,0,They should hire her to check all airport  security.,uKyDCijwm9g
@OutInTheBuyah,0,Those are not the same woman....!,uKyDCijwm9g
@martianmusicllc,0,😂😂,uKyDCijwm9g
@BadassBenny,8,thanks for the satire humor and laughs. I love British Columbia Canada. Been to the World fair in 85 . Best thing ever,0y7hSzUYlJM
@HabsAndHeavyMetal,3,That old angry Canadian guy. He’s my favourite person of the whole year. Elbows up.,0y7hSzUYlJM
@robertgavin980,2,What came first? The chicken in the white house or the egg on his face?,0y7hSzUYlJM
@AUTOTUB3,2,"Jimmy Kimmel says a lot of truth in a sarcastic way for us to get a laugh. Even though it's tough, we need to laugh we can't be sad and keep learning most importantly.",0y7hSzUYlJM
@naplesboy77,1,Canada be proud and do everything you can to protect your democracy. You are strong ally to the US and I am sorry and ashamed for what the US has become. This is a SH$t showi in America.,0y7hSzUYlJM
@ondrejkratochvil4589,1,btw i've bought 30 eggs for ~$4.5 yesterday... no eggless Easter in Europe :),0y7hSzUYlJM
@user-vs9fz8vy1k,1,Can someone show a video of the Trumper winning All the golf tournaments he “wins” at his own golf course🤪,0y7hSzUYlJM
@MsMarple,1,"Not supporting Trump’s effect on eggs, etc but sorry folks - rabbits and eggs were associated with ancient pagan fertility rites. Nothing to do with Christ and his resurrection.",0y7hSzUYlJM
@essiebessie661,1,The Oval Office is hideous! And The Ivy is gone!,0y7hSzUYlJM
@ashscott6068,1,"God, the Oval Office looks so gaudy and tasteless. It looks like a Dubai hotel room, or Putin's bathroom. Why does every single dictator lose all sense of style, and just cover everything in tacky gold leaf? And everything has to have a ton of carved or molded detail! TOO MUCH DETAIL. It's like your eyeballs are getting bent over the seat in a Macy's changing room, and a mushroom - or possibly a finger - is having its way with them.",0y7hSzUYlJM
@Jelisa-b8y,1,"Elon, Jeff , and Trump need to go to that new planet also that that losing administration fron Vance to all Pete , Pam Bondi etc…",0y7hSzUYlJM
@kmo3811,1,"Omg. Fake gold?? Our poor Whitehouse. He has trash taste, just look at his orange makeup, comb over hair, giant suits and 3 ft. ties!",0y7hSzUYlJM
@aussiedave1248,1,"How can so many Americans be angry about Trump, yet he was reelected, don't tell me you wanted more of the disaster of 2016 to 2020.
If he cheated, I would be happier than to know you wanted him back.
Did Musk rig the election or are the American people so gullible?",0y7hSzUYlJM
@marlenefannon,1,"I bought those Peep Milkbones for my dogs! I don't smoke weed, but I support anyone else's right to do so.",0y7hSzUYlJM
@johnnytremain2330,1,My daughter and her family colored potatoes this year since eggs are too expensive.,0y7hSzUYlJM
@SomeoneCommenting,1,"For a guy who is pathologically obsessed with golf, Trump is such an awful player. He only does that because it's the only sport in which he doesn't even need to move much, since he doesn't walk. He drags his carcass in his golf cart from morning to evening. Playing his own tournaments, ""winning"" them because he's the only player listed, gives himself trophies, because he's so bad that an amateur could defeat him if there were more players. He's like a rich guy who would buy a Formula 1 car and get it to the Indianapolis speedway, place it in the leading spot at the start group, but he doesn't know how to drive it. Just sit in the car and take pictures as a poser to say that he is a great race car champion.",0y7hSzUYlJM
@Marc-ze9me,1,In latest news - hope you’ll cover the Alcoho-leak on Monday,0y7hSzUYlJM
@philipdrysdale6987,1,2  buck chuck is now 5 buck chuck,0y7hSzUYlJM
@lindamoore-r1f,1,Gold?  Seriously? Has anyone actually tested it?  Could be plaster with a coat of gold paint!!!,0y7hSzUYlJM
@philhurtado7269,1,How in the world did the USA get into his mess with its leadership?  Were the ballots pre marked with his name already in the Presidents selection line?  I’m not sure we as a Country will last through his term of the Presidency?,0y7hSzUYlJM
@lashawnabrady7063,1,@cnbc need to fire this group of idiots!!!!!,M5o6Nq6jEdA
@shauanadantzler-ce7gi,1,"And she was “GIVEN THAT HOST JOB Uneducated, and illiterate. AT CNBC 🤣🤣🤣🤣🤣🤣DEI!!!!. Good job Elizabeth Warren.👏👏👏👏.",M5o6Nq6jEdA
@hicktownguy2,0,that host must of went to Trump University,M5o6Nq6jEdA
@Ult_ra_violet,0,We are living out idiocracy as we speak.,M5o6Nq6jEdA
@XperiencesTravel,0,She’s frustrated talking to propagandists.,M5o6Nq6jEdA
@annefischer1433,0,"You go Elizabeth. Let's get you safe enough. That senate-house, somehow for them to do their job because all appropriation bills begin in the house and why they are allowing Trump to spend money that's not been appropriated how much money does the Executive Branch get that he can just spend whatever he wants. That really needs to be cleared up shaped up and he needs to be shipped Out!!!",M5o6Nq6jEdA
@AlexanderGrauKardan,0,Authority over the Federal Budget MUST lie with parliament. It is simple seperation of power. But people like Trump want to sidestep it to gain more power. Look what happened in South Korea!,M5o6Nq6jEdA
@vikimg,0,Wow so she does know in 2025 what the constitution is.....um what happened to knowing that from 24 back?,M5o6Nq6jEdA
@jamesmatthews2325,0,The school of the government keeps you dumb because Rockefeller made it. You can look it up 100% true they don't teach you everything you need to know so that way they can keep control of you that's how this works.,M5o6Nq6jEdA
@jamesmatthews2325,0,This is why when you have a kid in America what you need to do is set back some money so that way you can pay for tutors in the future to help teach your kids everything that they need to know in this world,M5o6Nq6jEdA
@Dan-jd4yl,0,Thief,M5o6Nq6jEdA
@gvue4396,0,How is she a news anchor?,M5o6Nq6jEdA
@trajohnson2640,0,Exactly. The issue that people don’t like admitting is trump is doing what the republicans in congress have wanted to do but don’t have the nuts to do. They also don’t want to set precedent so this can happen when democrats are in power. It’s great as a political tool and we will see ultimately what happens.,M5o6Nq6jEdA
@judyserrano4983,0,It is so frustrating to argue with ignorance . Good for you Senator for teaching her what she should already know if she had been paying attention in school!,M5o6Nq6jEdA
@stevendefeo8424,0,But they could have barrel full of money and do that. They can print themselves out of debt. And no the dollar won’t go away or devalue itself. That’s a made up BS lie.,M5o6Nq6jEdA
@Cabledeluz1977,0,"Ok Pocahontas, tell us about your high cheek bones some more",M5o6Nq6jEdA
@josh_prada,0,Imagine having the nerve to question Elizabeth Warren's statement on US law....😅😅😅,M5o6Nq6jEdA
@tbo2307,0,Since when did the republicans decide they don’t want to follow the constitution. The whole point was not to have a king…,M5o6Nq6jEdA
@feedback1814,0,"It never fails to amaze me how incompetent ignorant folk truly believe they know what they are talking about,  when they have absolutely no idea of the subject matter!",M5o6Nq6jEdA
@sleddi98,0,That reporter is just a qualified as Vince McMahon‘s wife,M5o6Nq6jEdA
@jdianov,2,"As an alien thinking about where to go for my next vacation, I have to say this part of the galaxy is FFFFFUUUUUUUUCCCCCTTT.",5zQ0WewZY50
@the_meccaneer,1,Its probably not a good idea to assume that there is a clearly defined goal at all with these tariffs.,5zQ0WewZY50
@alterworlds1629,1,"The Tariffs are there to target DOMESTIC companies and financial institutions, not to actually hit foreign countries, that is, for the most part, just an excuse.
By setting up these tariffs, every company in the US needs to suddenly bend the knee to ALL his demands moving forward, as well as donate millions and millions of dollars to him regularly. If they do not bend the knee, they do not get any exception to the tariffs and lose out to every company who IS playing ball with this tyrant. So it's suck Trumps D or lose everything.",5zQ0WewZY50
@vanneyaathithan9029,1,Foolish talk by a Super-Idiot.,5zQ0WewZY50
@allanpaduchowski1774,1,"Trump the utterly ridiculous moron that he is!!!
And his entire cabinet is sooo humiliating to the US and the world!
Retired and don’t know how I will outlive this craziness that he has created!
Project 2025 is his agenda never mind his ludicrous policies, the inhumane treatment of people!!!!!
I am totally ashamed!!!",5zQ0WewZY50
@monikahardegger4671,1,Can someone help? Are they off this week? Will there be more episodes this season? 😮😮 or is it finished??,5zQ0WewZY50
@kesa7669,1,"Trump is paying El Salvador to house people from America after they were grabbed from the streets by plain clothes 'law enforcement', detained, transfered and put on a plane to El Salvador. THAT IS HUMAN TRAFFICKING. And, since he is using taxpayer dollars to do it, Trump is envolving all taxpayers in human trafficking! If you paid your taxes, you are now involved in HUMAN TRAFFICKING!",5zQ0WewZY50
@MichaelSchubert-u2v,1,Actually mangoes grow very well in Florida. After so many farmers have had fields destroyed by disease and could plant mangoes instead of oranges. You would think that would be something that The Secretary of Commerce would know. The place to look for advice when making a decision on what TREES to plant for a long term future.,5zQ0WewZY50
@Quetzietse,1,A week later and JD Vance has killed the pope.,5zQ0WewZY50
@AugustBurnsRed181,1,Shoulda said only nans missed opportunity,5zQ0WewZY50
@fuckutube774,1,External tax service is working.,5zQ0WewZY50
