comment_author,comment_likes,comment_text,video_id
@내가이순신이다,6,문제많은 여자를  띄워주는 이유가 뭘까? 왜 ? 왜일까?,GQHhiQOwkpo
@yuriyuri1473,3,댓글 서예지 잊었나? 아니면 댓글 부대인가,GQHhiQOwkpo
@TheDkdl1176,2,엥 서예지 복귀함? 너무 싫은데,GQHhiQOwkpo
@HHHGK0924,2,여자는 냄자패도되고 남자는여자패면안되고,GQHhiQOwkpo
@GGBOY-c3j,2,서예지도 슬슬 나오네 ㅋㅋㅋㅋ 대한민국은 역시...,GQHhiQOwkpo
@포스김치,2,이 여자 옛날에 무슨 사건 있었는데 뭐였지?,GQHhiQOwkpo
@NNazrin,1,주먹질할꺼 야!,GQHhiQOwkpo
@핑코니pinkoni,1,와 연기 속시원하네요 ^^,GQHhiQOwkpo
@determine210,1,김새론한테 다내놓으라는 김수현 따귀때린 모습 핵사이다,GQHhiQOwkpo
@우수정-n5m,1,서예지 매력쩐다. 남자들이 좋아할 수밖에 없겠어. 한번 빠지면 못 헤어나오겠다.,GQHhiQOwkpo
@fnsjsowpo8c8c4dhwjw,1,근데 cctv도 있는데 계집은 사내새끼 때려도 돼????,GQHhiQOwkpo
@루피-x2w,1,또 누굴 가스라이팅 할려구... 서예지 !,GQHhiQOwkpo
@혁허-h6t,1,연기를 왜저리 못하지?,GQHhiQOwkpo
@lsy881005,1,서예지 쟨 활동해도되나?,GQHhiQOwkpo
@준이네-q7h,1,서예지가 왜 나와~??,GQHhiQOwkpo
@user-das12v,1,예지 누나 색기봐라 와.. 바로 섯네,GQHhiQOwkpo
@미보-m4e,1,사준거 돌려줘야지 왜 남자가 맞냐 ㄷㄷ,GQHhiQOwkpo
@김근모-j5w,1,재미도 없고 억지네?,GQHhiQOwkpo
@suilovejl,1,서예지 배우 활동 많이많이 해주세요 ㅠㅠ♥너무 아름답고 딕션 완벽함 항상 응원해요!!,GQHhiQOwkpo
@23블루워터,1,가만보면 SNL은 논란 있던 연예인들 다시 방송 보낼려고 빌드업시키는 프로그램같네 ㅋㅋ 하긴 ㄱㄷㅈ들한테는 시간이 지나면 다 잊혀지니 괜찮은 방법같다,GQHhiQOwkpo
@jiminjun1753,33,개같은 질문을 세련되게 매너있게 답한 남도형 너무 멋지다,ORoA7-K_Xe4
@BamPLLI,7,도형 성우님 너무 좋음.....🥹🥹,ORoA7-K_Xe4
@jun1796,4,성우분들도 대단하신거같아요,ORoA7-K_Xe4
@ppeongiseu_98,2,"아니 근데 전참시에서도 그렇고
연예인들 지들이 더 많이 벌면서
남들 페이는 왤케 쳐 알고 싶어하냐 ㅋㅋㅋㅋ",ORoA7-K_Xe4
@한달-t3k,2,"지들은 얼마 받냐 물어보면 정색하거나 말돌리는것들이 남 페이는 존나게 궁금해 하네 
희철아 넌 아형 회당 출연료 얼마 받냐?",ORoA7-K_Xe4
@킴취kim_ch22,2,내가 좋아하는 목소리 블랙캣....,ORoA7-K_Xe4
@purple_babe0613,2,아형은 항상 쓰레기같은 질문을 던지더라. 요리조리 잘 피해서 현명한 대답하는 게스트들이 대단할 지경..,ORoA7-K_Xe4
@박지환-r2n,1,"미안해요 남도형 성우님
하도 여기저기 목소리 나와서 
누기봐도 성우님이여....",ORoA7-K_Xe4
