comment_author,comment_likes,comment_text,video_id
@프시끌릭_I_9X_ONFAN_LEGEND,1841,*답변을 너무나도 예쁘고 정갈하게 잘 해주셨습니다 정말 인상 깊었어요*,ORoA7-K_Xe4
@Onlys_.19_-금-채__널,1024,"*아니 연예인들은 왜 방송 출연료나 광고비 절대 비밀에 가까운데, 유튜버한테는 수익 물어보는 게 그렇게 궁금해? 진짜 웃기네ㅋㅋ😒😏*",ORoA7-K_Xe4
@쫀득쫀득_I9X_뉴버전,686,*연예인은 물론 모든 직업의 페이는 노력과 가치에 따라 존중받아야 해.*,ORoA7-K_Xe4
@tsmgold1641,3,아… 자꾸 성우 버젼으로 나오는데… 무조건 영어로만 나오게 세팅 못하나요?,ORoA7-K_Xe4
@탐켄치-o5o,3,저 더빙만 나오면 개듣기 싫음,ORoA7-K_Xe4
@시골Life,3,성우가 없는 나라라서 진짜 날먹이네.... 미스터 비스트 뜨면 바로 거르는데 저 목소리 때문에,ORoA7-K_Xe4
@로또1등은언제,3,근데 한국 성우가 더빙하면 재미가 몇배로 떨어짐...,ORoA7-K_Xe4
@10duckkhoon,2,요즘 예능 ㅈ망하는데에는 다 이유가 있는법이지,ORoA7-K_Xe4
@Sad_cat7,2,말 잘조리있게돌려서 이야기하시는듯... 저런 방법배우고싶다,ORoA7-K_Xe4
@sososs0,2,아 미수토비스트가 나라별로 업계1위급 성우한테 나레이션 번역 맡기는 거였어?? 안그래도 AI치고는 목소리가 뭔가 활기찼는데 남도형성우님이셨구나 ㄷㄷ😮,ORoA7-K_Xe4
@GLAY_1123,1,"스튜디오에서 성우녹음 일했었는데 ""아! 이 성우 알어!""생각하면 시간당100~150정도입니다.",ORoA7-K_Xe4
@조세찬-z1s,1,"몇백이렇지는 않아는 편당 백은 넘는다는 소리고
로또만큼이라는 표현에서 평균 20억에서 30억사이인데 최소20억 밑이라고 생각하고
그럼 달러로 받는다 가정하면 환율기준 800~1000달러 언저리 받는다는건데 
최소 800기준 700편이면 56만달러 8억때인데
거진 10억은 벌었겠구만??
부럽노.... 나도 열심히 살아야겠구만",ORoA7-K_Xe4
@장우링,1,3억,ORoA7-K_Xe4
