comment_author,comment_likes,comment_text,video_id
@김은선-w4v,175,꼼수로 보입니다~~지귀연은 믿을수 없습니다 네버 네버 네버~~다른 판사로 바꿔주세요,UixqFBz9dmU
@shk-m7k,149,지귀연이 쟤도 앞날이 순탄치 않을거 같다.,UixqFBz9dmU
@종엽-y9x,124,아니 누가봐도 이해안되는게 석방해준 판사를 배당하는게 맞냐  대법원장님아 똑바로 합시다 지금 분위기 파악못하는데 까딱하면 국민들 으쌰으쌰 합니당😅,UixqFBz9dmU
@바우-p1b,104,판사도 내란파다,UixqFBz9dmU
@김영란-k8y,72,당연한 얘기를 이제야 하다니 석열이는 재판부에 토달지 마라  탄핵된 석열이다,UixqFBz9dmU
@방혼불-i1h,49,지귀연 대한민국 국민들 만만하지 않다.,UixqFBz9dmU
@human4656,41,지귀연..신뢰가 없다..어떤 꼼수,UixqFBz9dmU
@김소영-z4l,40,"판사가 의심되고
불안하기는 첨이다",UixqFBz9dmU
@Iris-of9jh,36,"닥치고??????
우리는안다
지판사님이윤석렬대통령을
리스펙트한다는것
지판사님
국민실망시키지마시길
그어느판사들처럼....",UixqFBz9dmU
@아즈씨-i2d1l,31,쥐귀연 조속히 철저히 수사해야된다,UixqFBz9dmU
@민준짱-f3u,28,지귀연 수상한게,UixqFBz9dmU
@mjsuk670,27,지귀연의 명확한 기준이 뭘 거 같습니까? 윤석열에게 황제재판 받게 해주고 윤석열에게만 예외적으로 굽은 법 적용으로 감옥에서 빼내준 지귀연의 명확한 기준 말입니다. 국민들 대다수에게 울화증을 선물하고 욕을 먹으면서도 당신을 지켜주고 있는 이 지귀연을 믿지 못하냐고 두 번 다짐한 겁니다. 내 눈에는 그리 보입니다.,UixqFBz9dmU
@Djdjdhduduaushdhx,16,"가끔씩 지정신돌아
오는경우도있다",UixqFBz9dmU
@J카자흐,16,전국민이 알수있게 언론사 공개재판 해라,UixqFBz9dmU
@yeonjaejeon5692,13,"내 일생에 판사 이름 안게 니가
첨이다?
머찌다  내가 니이름을 알게햇으니 ㅋ
쪽팔린줄알아라",UixqFBz9dmU
@홍미경-h6s,11,"그래
어떻케하믄
재판은재대로할래
니이름을백만번불
러주까",UixqFBz9dmU
@yeonjaejeon5692,11,고만해라  이민갈건가?,UixqFBz9dmU
@현바-w1b,10,운  전 대통령이란 호칭도 과하다 걍 윤석열이라고 불러다오,UixqFBz9dmU
@김라엘-q6l,10,탄핵해야함 ~,UixqFBz9dmU
@성종임-l8b,10,우리는 ㅈ 판사를 의심하지요..,UixqFBz9dmU
@소나기-i9g,1,"와 대박임다 
현대판 황희정승ㅡ 문형배 판사님!
존경드립니다 존경드립니다 
저 자신이 부끄럽습니다
문판사님 뒤에는 김장하 그리고
아버님께  존경드립니다
❤❤❤❤❤❤❤❤❤❤",_C_xG10JwXs
@선선종헌,1,내란수괴 윤석열이와  내란동조  국짐내란당 에서  제일 먼저 봐야 할  뉴스네,_C_xG10JwXs
@김순희-f1p,0,"존경합니다 
김장하선생님!",_C_xG10JwXs
@dennykim3398,0,어른이 많아야 국가가 건강해진다,_C_xG10JwXs
@곽종근-s3h,0,오천년 역사  최대의 과오,_C_xG10JwXs
@eeunsoo77,0,"참으로
귀하신분 입니다
귀하니까 드물고
이 사회의 빛입니다",_C_xG10JwXs
@gum1080,0,근데 문형배는  왜 그모양이지?,_C_xG10JwXs
@아영-o3p,0,매일  남성당한약방 지나다녓는데 못알아봣네요 명신고등학교 건립하셧죠 아마 자랑스런 고향분입니다,_C_xG10JwXs
@심재경-p5w,0,"건강하세요 
존경 합니다  ㅎㅎㅎ",_C_xG10JwXs
@강아지풀-x3w,0,문형배 짜증나,_C_xG10JwXs
@김미자-i5z,0,훌륭한  어른 눈무나게 감사합니다,_C_xG10JwXs
@retired495,0,"야동 판사님! 행패 
은퇴했으니 미선이랑 야동 맘껏 보시구요. 심심하면 주식 배암방법도 배워 두세요",_C_xG10JwXs
@이정숙-i5c1s,0,"존경합니다~^^
진정한 어르신 입니다",_C_xG10JwXs
@미옥박-l9c,0,형배야 이런 휼륭한 어르신께 장학금을 받고 법을 공부한 일이 대통령 파면이었나,_C_xG10JwXs
@안순흥,0,문형배. 김장하선생님의 은혜를 잊지말길~ 문형배 양심을 가져라,_C_xG10JwXs
@야차-j1n,0,"인물을 잘못 키우셧군요
도울만한 인간을  도왔어야지
그래도  좋은일하신것은  존경 합니다",_C_xG10JwXs
@정인숙-n2q,0,그 스승님 에 그 제자 이시네요~~^^♡ 존경합니다,_C_xG10JwXs
@이계영-w8c,0,"나라에 충신들이죠
배신자들~배신자들
무릅 굶고사죄해야한다",_C_xG10JwXs
@노여사-c4c,0,배어줘어더이 나라일하나핬더이 편파재판하는구나,_C_xG10JwXs
@도원일,0,"우리나라에 어른의 모습이 본디부터 저런 모습의 어른이었을텐데~~
이제는 너무 귀합니다
지금 이세상은 일제 앞잡이들이 기득권을 잡고, 그 후예들이 또 기득권을 잡고, 근본없고 본디없는 그들이 어른행세를 하는 세상이 되어버려 김장하 선생님같은 분들이 너무 귀하디 귀합니다",_C_xG10JwXs
@Youdio-wooryeong,6258,"클로징✨
“최선을 다하는 앵커가 되겠단 약속, 시청자분들이 지켜봐 주셨기에 지킬 수 있었습니다.”마지막 뉴스 클로징, 어떤 말을 전할지 고민하다가 첫 방송 때를 떠올리며 글을 써 내려갔습니다.새로운 시작을 응원해 주신 모든 분들, 그리고 생활뉴스 첫 스팟 촬영 때부터 마지막 방송까지 레드로 멋지게 스타일링해 주신 스타일리스트 실장님, 엔딩요정 하얀이의 마중까지!2년의 시간은 끝났지만, 빛나는 순간들은 계속 채워나갈게요🌷",pNdrToGWBUU
@우리엄마아빠에게-c8c,79,Kbs 오전 9시 생활뉴스 진행하던 앵커입니다. 일반인들은 보기 힘든 시간대라  처음 보는분들 많을듯,pNdrToGWBUU
@azx325,1,이름이중국인같다,pNdrToGWBUU
@mrs4367,1,계속 하셨음 좋겠어요. 목소리 넘 편안하고 또렷해서 듣기 편한데요~,pNdrToGWBUU
@NICEVV-d9f,0,목소리가 정말 좋아요. 왜 그만두나요? 허우령 앵커 덕분에 봤는데 말이줘.     kbs 장애인 차별하나????,pNdrToGWBUU
@dvmpark,0,오 쉬에 쏙쏙 박히는 목소리네요,pNdrToGWBUU
@원두-l9y,0,"똑소리나는 톤인데요
마지막이라시니 안타깝습니다
고생 많으셨어요 
고맙습니다 ❤",pNdrToGWBUU
@mini.min0_0,0,감사합니다,pNdrToGWBUU
@남란영,0,어쩐지 안나오시더라~,pNdrToGWBUU
@선결후곰,0,점심 먹으며 간간히 봤었는데..참 대단하다 생각하면서 봤어요.앞으로도 응원합니다!,pNdrToGWBUU
@집으로-b9z,0,계속하십시오🎉❤,pNdrToGWBUU
@10년후-d8n,0,응원합니다,pNdrToGWBUU
@신영옥-k1k,0,"와~멋져요
마치고 보디가드 리트리버가 꼬리흔들며 마중오는것도 흐믓하네요",pNdrToGWBUU
