category,categoryId,channelTitle,commentCount,country,description,id,likeCount,publishedAt,tags,title,url,viewCount
entertainment,23,한살차이 [Hansal],459,KR,#shorts,oRQDGwrTtSo,96285,2025-04-20T15:04:33.000Z,,마음씨가 따뜻한 상위 1% 친누나ㅋㅋㅋㅋㅋㅋ,https://www.youtube.com/watch?v=oRQDGwrTtSo,2953583
entertainment,23,요즘예능 1분요약,1613,KR,SNL 김원훈 애드립 웃참 실패한 서예지 #shorts #snl7 #쿠팡플레이,GQHhiQOwkpo,143423,2025-04-14T03:00:13.000Z,"[snl, snl 코리아, snl7, snl시즌7, 서예지, 서예지 딱딱, 김원훈, 가스라이팅, 김원훈 애드립]",SNL 김원훈 애드립 웃참 실패한 서예지 #shorts #snl7 #쿠팡플레이,https://www.youtube.com/watch?v=GQHhiQOwkpo,7782910
entertainment,22,한컷무빕,453,KR,,cpxjQ91VTYw,70245,2025-04-17T08:00:44.000Z,,한때는 아름다운 날개가 있었던 요정,https://www.youtube.com/watch?v=cpxjQ91VTYw,3713252
entertainment,24,마드필름 Ma:de film,819,KR,#언젠가는슬기로울전공의생활 #고윤정 #신시아 #한예지 #강유석 #정준원 #오이영 #표남경 #엄재일 #김사비 #구도원 #언슬전 #tvndrama #넷플릭스,XT6C7WenSQA,47022,2025-04-20T06:15:01.000Z,"[언젠가는 슬기로울 전공의생활, 고윤정, 신시아, 한예지, 강유석, 구도원, 정준원, 오이영, 김사비, 엄재일, 언슬전, 언젠가는 슬기로울, 전공의생활, 슬기로울 전공의생활, 언젠가는 슬기로울 전공의생활 김사비, 언젠가는 슬기로울 전공의생활 요약, 언젠가는 슬기로울 전공의생활 리뷰, tvn, tvndrama, kdrama, 넷플릭스, 넷플릭스 신작]",내 딸을 임신시킨 그 녀석... #언젠가는슬기로울전공의생활,https://www.youtube.com/watch?v=XT6C7WenSQA,1739353
entertainment,22,예능내컷,711,KR,#shorts #아는형님 #강호동 #서장훈 #김영철 #이수근 #김희철 #민경훈 #이상민,ORoA7-K_Xe4,43034,2025-04-19T15:21:00.000Z,,미스터 비스트 더빙 녹음하면 페이는 얼마 받을까? #shorts #아는형님,https://www.youtube.com/watch?v=ORoA7-K_Xe4,2314929
entertainment,22,온무비,1303,KR,#shorts #영화 #영화리뷰 #영화추천,8PVPtGa2lXs,70765,2025-04-16T05:22:01.000Z,,정찰병들의 직감을 무시하면 안되는 이유,https://www.youtube.com/watch?v=8PVPtGa2lXs,4256264
entertainment,22,드라마내컷,559,KR,#shorts #킹더랜드 #이준호 #임윤아 #고원희 #김가은 #김선영,WG7juzwxzwE,50051,2025-04-15T11:11:00.000Z,,"진짜로 손만 잡고 자면 어떡하냐, 이 등신아!!! #shorts #킹더랜드",https://www.youtube.com/watch?v=WG7juzwxzwE,5013236
entertainment,24,원더맨 WonderMan,1197,KR,"용기로 지킨 소녀의 미래

📌 출연 및 비즈니스·협찬 문의
creator@crayonuniverse.com

Instagram: wonderman.official
TikTok: wonderman.official

#사회실험 #실험카메라 #시민영웅 #감동영상 #시민참여드라마 #몰카 #몰래카메라",2WgepUCjMR8,90765,2025-04-17T10:00:03.000Z,"[사회실험, 실험카메라, 감동영상, 원더맨]",용기로 지킨 소녀의 미래,https://www.youtube.com/watch?v=2WgepUCjMR8,2415914
entertainment,17,esports KBS,234,KR,"Copyright ©️ KBS. All rights reserved. 무단 전재, 재배포 및 이용(AI 학습 포함) 금지",GmWDw5hkr78,8539,2025-04-20T23:00:12.000Z,,체급 무관 유단자는 건드리면 안되는 이유 #우리동네예체능 #이수근 #강호동 #태권도 #유단자,https://www.youtube.com/watch?v=GmWDw5hkr78,942967
entertainment,22,1분유튜브,99,KR,#웃기시네 #스케치코미디 #동거 #일진,spIcATGfgsg,44720,2025-04-18T12:31:05.000Z,"[웃기시네, 웃기시네 동거, 웃기시네 계약동거, 웃기시네 동거 몰아보기, 웃기시네 계약동거 몰아보기, 웃기시네 동거 31, 웃기시네 동거 쇼츠, 웃기시네 계약동거 31, 웃기시네 계약동거 모음, 웃기시네 쇼츠, 웃기시네 몰아보기, 웃기시네 모음, 스케치코미디, 스케치코미디 동거, 스케치코미디 동거 몰아보기, 스케치코미디 동거남녀, 스케치코미디 동거 31, 스케치코미디 동거녀, 스케치코미디 여자, 스케치코미디 쇼츠, 스케치코미디 채널, 스케치코미디 몰아보기, 스케치코미디 모음, 동거, 동거 몰아보기, 동거계약, 동거계약 몰아보기, 동거계약 31, 계약동거, 계약동거 몰아보기, 동거남녀, 동거남녀 몰아보기, 동거녀, 동거녀 웃기시네, 웃긴영상, 웃긴영상 레전드, 웃긴영상 쇼츠, 웃긴영상 채널, 웃긴영상 모음, 1분유튜브, 시간훅가는쇼츠, 시간훅가는채널, 뭐볼거없나, 재밌는 영상, 재밌는 영상 레전드, 재밌는 영상 모음, 재밌는 영상 쇼츠, 쇼츠]",삥뜯는 일진 참교육,https://www.youtube.com/watch?v=spIcATGfgsg,1758466
