category,categoryId,channelTitle,commentCount,country,description,id,likeCount,publishedAt,tags,title,url,viewCount
sports,17,스포츠야미 SportsYummy,383,KR,"설인아는 시구 마치고 퇴장 중  
그.런.데… 뒤에 유희관은 바지랑 사투 중?  
이 조합, 진짜 실화냐ㅋㅋㅋ  
“해명 가능?” 한 마디로 모든 게 설명되는 레전드 투샷.

#이거해명가능 #시구영상 #설인아 #유희관 #MLB아님KBO #레전드장면 #스포츠야미",Vj4cr2Ijm6U,19178,2025-04-18T08:49:12.000Z,"[설인아, 유희관, 시구, 해명가능, 야구영상, 레전드시구, 스포츠야미, 웃긴영상, KBO, 바지정리]",시구 후 대참사😱(feat.유희관),https://www.youtube.com/watch?v=Vj4cr2Ijm6U,3411986
sports,17,축구어때,89,KR,#축구 #코너킥,edpVwsY8djw,22439,2025-04-22T05:15:33.000Z,,‘강박관념’이 있는 축구선수,https://www.youtube.com/watch?v=edpVwsY8djw,1370309
sports,23,AI 랜덤박스,1242,KR,#웃긴영상 #병맛 #합성 #머스크 #일론머스크 #트럼프 #관세 #미장 #국장 #주갤 #주식 #나스닥 #주가 #종목 #etf #코인 #떡상 #떡락 #웃긴짤 #손흥민 #챔스 #프리미어리그 #trump #donaldtrump #elonmusk #musk #nasdaq #qqq #bitcoin #championsleague #funny #ai,pRRyteaqH7M,41540,2025-04-21T14:30:25.000Z,"[ai, trump, donaldtrump, elonmusk, musk, funny, parody, championsleague, football, goal, bitcoin, nasdaq, qqq, stock, 주식, 주식시장, 주갤, 코인, 주갤러, 트럼프, 관세, 머스크, 일론머스크, 미장, 국장, 챔스, 손흥민, 병맛, 웃긴영상, 웃긴짤, 종목, etf]",트럼프가 쏘아올린 큰 공,https://www.youtube.com/watch?v=pRRyteaqH7M,1723025
sports,17,스포타임,608,KR,"👇 2025 MLB 시청하기 👇
SPOTV NOW 💻📱 ☞ https://spotv.net/mlb
SPOTV PRIME 📺👀 ☞  https://www.spotvprime.co.kr/channel",BIa4O-EY6u4,19596,2025-04-22T06:30:53.000Z,"[이정후, 이정후 3루타, 이정후 활약, 이정후 이슈, 이정후 안타, 이정후 타점, 이정후 샌프란시스코 경기, 이정후 경기, 이정후 하이라이트, 이정후 경기 하이라이트, 이정후 경기 보기, 이정후 경기 다시보기, 이정후 2루타, 샌프란시스코 경기 다시보기, 샌프란시스코 경기 보기, 샌프란시스코 경기 하이라이트, MLB 경기, MLB, 메이저리그, MLB 하이라이트, 메이저리그 하이라이트, 이정후 팬]",오라클 파크에 울려 퍼지는 키움 이정후 응원가 #Shorts,https://www.youtube.com/watch?v=BIa4O-EY6u4,1034031
sports,22,잇다,457,KR,,b4vLTTPLXgs,37811,2025-04-18T10:34:44.000Z,,퍼스터치 최강자는?,https://www.youtube.com/watch?v=b4vLTTPLXgs,2194739
sports,22,왕할배,27,KR,,YDSUh1ekb9w,10978,2025-04-22T02:36:38.000Z,,팬의 의도치 않은 행동이 팀의 골을 도왔습니다(@alihamiditv),https://www.youtube.com/watch?v=YDSUh1ekb9w,803579
sports,24,빅토리,133,KR,#shorts,B_Mwoch-ee8,39192,2025-04-20T04:30:14.000Z,"[빅토리, 쇼츠, youtuber]",가짜 축구공을 내리치시오,https://www.youtube.com/watch?v=B_Mwoch-ee8,1286081
sports,17,YNY ,354,KR,더 멋진 스포츠 순간을 위해 @ynyese,CCtdzsPpTl8,24272,2025-04-18T03:32:05.000Z,"[이정후 MLB 하이라이트, 이정후 홈런, 이정후 수비, 이정후 타격, MLB 이정후, 이정후 비디오, 이정후 경기 하이라이트, 이정후 MLB 기록, 이정후 최신 하이라이트, 이정후 선수 분석, 이정후 MLB 뉴스, 이정후 베스트 플레이, 이정후 하이라이트 모음, 이정후 스윙, 이정후 전환, 이정후 경기 요약, 이정후 MLB 팀, 이정후 MLB 통계, 이정후 팬 반응, 이정후 인터뷰, 이정후 시즌 하이라이트, 이정후 최고의 순간, 이정후 MLB 드래프트, 이정후 연봉, 이정후 경력, 이정후 포지션, 이정후 MLB 데뷔, 이정후 스카우팅 리포트, 이정후 경쟁자, 이정후 MVP 후보, 이정후 경기 일정, 이정후 팀 동료, 이정후 시즌 목표, 이정후 훈련, 이정후 기록 갱신, 이정후 MLB 팬클럽, 이정후 유니폼, 이정후 팀 역사, 이정후 경기 리뷰, 이정후 하이라이트 리액션]",모두를 놀라게 한 이정후의 추적 속도. '바람의 손자'인 이유 (메이저 리그) #이정후 #하이라이트 #shorts,https://www.youtube.com/watch?v=CCtdzsPpTl8,1773919
sports,17,야구채널S,318,KR,#shorts #야구 #프로야구 #kbo,8rXuNP5mIJk,18282,2025-04-20T08:27:35.000Z,"[야구, 프로야구, KBO]","""제가 저분께 어... 뭐라고 했죠?""",https://www.youtube.com/watch?v=8rXuNP5mIJk,1382971
sports,23,1분 뚝딱 랭킹,822,KR,#연예인 #배우 #가수 #축구 #이혼숙려캠프 #강지용 #이다은 #이슈,6mYZccMXw3k,11521,2025-04-23T12:25:01.000Z,,못돼먹은 부모 때문에 극단적인 선택으로 생을 마감한 축구선수 강지용,https://www.youtube.com/watch?v=6mYZccMXw3k,653539
