comment_author,comment_likes,comment_text,video_id
@sidsid-v3e,105,시구를 너무 잘해서 지린거잖아요 ㅋㅋㅋㅋ,Vj4cr2Ijm6U
@새새새-q3m,36,크크킄ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 돌겠다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 불쾌하네요!! ㅋㅋㅋㅋㅋㅋㅋㅋㅋ어앀ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,Vj4cr2Ijm6U
@고현진-q5p,32,설인아 진짜 예쁨 ❤,Vj4cr2Ijm6U
@bravomylife3711,5,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 희관아 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,Vj4cr2Ijm6U
@일라기,3,"진짜 예쁘네요 ^^설인아씨
드라마에서 잘 보구 있어요",Vj4cr2Ijm6U
@개개-k5r,2,예전에 그게 레전드였는데 여가수였나 여배우였나 시구했는데 졸라 쌔게쳐서 그 시구한사람 옆으로 공 쌔게 지나가면서 맞을뻔한거…,Vj4cr2Ijm6U
@soohohwang,2,자기랑 구속이 비슷해서 놀란 거임,Vj4cr2Ijm6U
@장료V,2,시구가 쩌러서 희관이 지렸네,Vj4cr2Ijm6U
@멍뭉이-70,2,설인아좋아 고급져,Vj4cr2Ijm6U
@mrk5218,2,"돼지라서 바지가 불편한 걸 어떻게 해야 하냐?
연봉 환산하면 일당 2천만원인데 불편하면ㅁ고쳐서 최선을 다하는게 맞지",Vj4cr2Ijm6U
@studiokuho,2,지렸네,Vj4cr2Ijm6U
@노타치-z4y,1,희과니남자야남자,Vj4cr2Ijm6U
@뭐요-s2t,1,뭔가했네 ㅋㅋㅋㅋㅋ,Vj4cr2Ijm6U
@고유리-i4z,1,ㅋㅋㅋ,Vj4cr2Ijm6U
@specialfunny7871,1,지린거야? 텐트친거야?,Vj4cr2Ijm6U
@CamvanKyungho,1,뭐야~ 갑자기 뭐야~ ㅋ,Vj4cr2Ijm6U
@Sir_tk,1,ㅋㅋㅋㅋ 유희왕 자꾸 팬티에 손넣을래? 시구를 너무 잘해서 지렸나,Vj4cr2Ijm6U
@full_lange_motion,1,설인아가 던진 공이 자기 공보다 빨라서 지린거다 저건ㅋㅋ,Vj4cr2Ijm6U
@알수없음-q6m,1,ㅋㅋㅋㅋㅋㅋ,Vj4cr2Ijm6U
@GTS-u9,1,무개념이 설인아가 아니었어 ㅋㅋㅋㅋㅋ,Vj4cr2Ijm6U
@상어티비happy,74,김종호 바베큐 소스에 미쳤냐❤,b4vLTTPLXgs
@ze-zed,3,손흥민 선수는 원래 퍼스트 터치가 좋은 선수가 아니라서..,b4vLTTPLXgs
@조두순조강현조국,2,손창민 터치는 월드쓰레기급임 ㅇㅇ,b4vLTTPLXgs
@X_Rimuru77-_-77Tempest_X,1,"이름이 외? 
질이야?",b4vLTTPLXgs
@애무부장관-e4p,1,"역대는 베르캄프,지단 아님?",b4vLTTPLXgs
@keybaeglee8442,1,"손흥민을 왜여기에 끼는거냐
이피엘 퍼스터치 하위 5위안에드는 
고질병가진앤데",b4vLTTPLXgs
@noisia4515,1,"퍼스트터치 탑2는 마레즈랑 지단
마레즈보다 뛰어난 선수 여태 못봄
그나마 마르셀루나 호나우지뉴가 비슷한 수준이라고 생각함",b4vLTTPLXgs
@Best.Of.Bes.t,1,"뭐 외질이 땅볼로 오긴해도
나온 선수들 다 합쳐도 외질 미만임 ㅋㅋ",b4vLTTPLXgs
@iLikeJordan1,1,솔직히 마르셀로도 ㅈㄴ 맛있음 받는거,b4vLTTPLXgs
@노래추천받음,1,높이가 다르잖어,b4vLTTPLXgs
@moyesism,0,손흥민은 그냥 패스도 우당탕인데ㅋㅋ,b4vLTTPLXgs
@SangheumCHOI,0,손흥민은 원래 퍼스트터치 개못함,b4vLTTPLXgs
@김형석-z4i6f,0,네? 피스타치오요?,b4vLTTPLXgs
@SujeongJeong,0,"손흥민 <- 중소기업 선수
외질 <- 업계 탑 기업선수",b4vLTTPLXgs
@정우-i5b,0,"외질은 이름도 그렇고 좀 외계인같이 생기지
않음?ㅋㅋㅋ 외질 쏘리",b4vLTTPLXgs
@jbm1352,0,븅~~,b4vLTTPLXgs
@kaeng4242,0,무슨? 뜬공이랑 비교를?,b4vLTTPLXgs
@DdDd-it6qx,0,"퍼터하면 마르셀루밖에 생각이 안 남
진짜 야무졌는데",b4vLTTPLXgs
@HH-k-w3f,0,땅볼로주면 다 잘받을텐데 마지막빼고 다 고추근처로오는데 어케잡음😅,b4vLTTPLXgs
